date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/14/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"671,273","$5,708,378.50",2.83%
01/14/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"919,292","$5,457,489.61",2.71%
01/14/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"2,471,158","$4,303,561.80",2.13%
01/14/2022,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,"61,994","$4,064,299.78",2.01%
01/14/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"29,442","$3,977,908.62",1.97%
01/14/2022,IZRL,"KAMADA LTD",KMDA,B0L2CR5,"565,469","$3,805,177.68",1.89%
01/14/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"95,926","$3,795,791.82",1.88%
01/14/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"20,783","$3,700,090.94",1.83%
01/14/2022,IZRL,"HILAN LTD",HLAN,6267230,"54,815","$3,630,586.76",1.80%
01/14/2022,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,"43,776","$3,596,199.28",1.78%
01/14/2022,IZRL,"E & M COMPUTING",EMCO,6302216,"464,640","$3,590,383.06",1.78%
01/14/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"14,920","$3,577,448.54",1.77%
01/14/2022,IZRL,"ARAD LTD",ARD,B0G7VP6,"210,995","$3,539,096.24",1.75%
01/14/2022,IZRL,"PRIORTECH LTD",PRTC,6677776,"96,066","$3,495,831.34",1.73%
01/14/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"186,165","$3,488,820.22",1.73%
01/14/2022,IZRL,"SILICOM LTD",SILC,M84116108,"71,959","$3,475,619.70",1.72%
01/14/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"114,776","$3,458,472.97",1.71%
01/14/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"90,309","$3,222,578.68",1.60%
01/14/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"29,131","$3,224,157.85",1.60%
