date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/23/2024,IZRL,TELSYS  LTD,TLSY,6878977,"38,189","$2,206,052.78",2.22%
04/23/2024,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"18,224","$2,177,917.22",2.19%
04/23/2024,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"478,069","$2,185,248.36",2.19%
04/23/2024,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"67,393","$2,152,532.42",2.16%
04/23/2024,IZRL,MAGIC  SOFTWARE  ENTERPRISES,MGIC,6328074,"183,254","$2,146,331.76",2.16%
04/23/2024,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"531,510","$2,147,842.36",2.16%
04/23/2024,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"10,447","$2,142,108.38",2.15%
04/23/2024,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"83,724","$2,138,469.54",2.15%
04/23/2024,IZRL,RADWARE  LTD,RDWR,M81873107,"127,955","$2,126,612.10",2.14%
04/23/2024,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,707,155","$2,117,092.96",2.13%
04/23/2024,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"150,894","$2,111,188.51",2.12%
04/23/2024,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"201,020","$2,104,679.40",2.11%
04/23/2024,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"68,978","$2,101,069.88",2.11%
04/23/2024,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"278,016","$2,099,020.80",2.11%
04/23/2024,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"145,855","$2,095,936.35",2.11%
04/23/2024,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"527,616","$2,105,187.84",2.11%
04/23/2024,IZRL,WALKME  LTD,WKME,M97628107,"263,983","$2,088,105.53",2.10%
04/23/2024,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"424,967","$2,090,837.64",2.10%
04/23/2024,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"301,011","$2,092,026.45",2.10%
04/23/2024,IZRL,NEOGAMES  SA,NGMS  UQ,L6673X107,"70,972","$2,088,705.96",2.10%
04/23/2024,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"314,245","$2,086,586.80",2.10%
04/23/2024,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"23,405","$2,090,684.59",2.10%
04/23/2024,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"13,138","$2,086,183.02",2.10%
04/23/2024,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"49,171","$2,077,966.46",2.09%
04/23/2024,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"391,080","$2,076,634.80",2.09%
04/23/2024,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"82,256","$2,074,496.32",2.08%
04/23/2024,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"8,842","$2,074,863.72",2.08%
04/23/2024,IZRL,HILAN  LTD,HLAN,6267230,"37,385","$2,068,468.92",2.08%
04/23/2024,IZRL,MATRIX  IT  LTD,MTRX,6747754,"102,639","$2,075,734.93",2.08%
04/23/2024,IZRL,JFROG  LTD,FROG,M6191J100,"54,867","$2,070,680.58",2.08%
04/23/2024,IZRL,STRATASYS  LTD,SSYS,M85548101,"210,076","$2,065,047.08",2.07%
04/23/2024,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"228,490","$2,060,979.80",2.07%
04/23/2024,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"196,126","$2,063,245.52",2.07%
04/23/2024,IZRL,WIX.COM  LTD,WIX,M98068105,"16,938","$2,058,644.52",2.07%
04/23/2024,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"11,241","$2,044,625.49",2.05%
04/23/2024,IZRL,INMODE  LTD,INMD,M5425M103,"119,024","$2,040,071.36",2.05%
04/23/2024,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"158,315","$2,039,097.20",2.05%
04/23/2024,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"9,051","$2,031,225.42",2.04%
04/23/2024,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"67,396","$2,029,967.52",2.04%
04/23/2024,IZRL,COMPUGEN  LTD,CGEN,6432403,"1,066,611","$2,025,650.81",2.03%
04/23/2024,IZRL,NOVA  LTD,NVMI,M7516K103,"12,265","$1,996,496.70",2.01%
04/23/2024,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"103,281","$2,003,651.40",2.01%
04/23/2024,IZRL,CAMTEK  LTD,CAMT,M20791105,"25,966","$1,970,040.42",1.98%
04/23/2024,IZRL,ODDITY  TECH  LTD-CL  A,ODD,M7518J104,"60,080","$1,965,216.80",1.97%
04/23/2024,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"178,588","$1,941,251.56",1.95%
04/23/2024,IZRL,PAGAYA  TECHNOLOGIES  LTD  -A,PGY,BQ5J6B6,"200,868","$1,809,820.68",1.82%
04/23/2024,IZRL,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"347,697","$347,697.39",0.35%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
