date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/28/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,260656.00,7076810.40,2.20
6/28/2021,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,1555351.00,7062160.15,2.20
6/28/2021,IZRL,"DARIOHEALTH CORP",DRIO,23725P209,300092.00,6776077.36,2.11
6/28/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,53745.00,6664380.00,2.08
6/28/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,30909.00,6637561.46,2.07
6/28/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,121947.00,6513099.74,2.03
6/28/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,188192.00,6453621.30,2.01
6/28/2021,IZRL,"INMODE LTD",INMD,M5425M103,66761.00,6454453.48,2.01
6/28/2021,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,733585.00,6433540.45,2.00
6/28/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,179866.00,6297108.66,1.96
6/28/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,112303.00,6212359.27,1.94
6/28/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,167088.00,6192281.28,1.93
6/28/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,429180.00,6189651.53,1.93
6/28/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,321159.00,6153406.44,1.92
6/28/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,329119.00,6141360.54,1.91
6/28/2021,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,25198.00,6133697.16,1.91
6/28/2021,IZRL,"RADWARE LTD",RDWR,M81873107,196887.00,6036555.42,1.88
6/28/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,1222658.00,6022018.78,1.88
6/28/2021,IZRL,"NOVA MEASURING INSTRUMENTS",NVMI,M7516K103,58793.00,6001589.44,1.87
6/28/2021,IZRL,"WIX.COM LTD",WIX,M98068105,19240.00,5831259.20,1.82
6/28/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,5301698.00,5818240.22,1.81
6/28/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,216365.00,5795931.14,1.81
6/28/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,23846.00,5807454.84,1.81
6/28/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,605382.00,5751129.00,1.79
6/28/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,555902.00,5709113.54,1.78
6/28/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,1527459.00,5651598.30,1.76
6/28/2021,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,20959.00,5610933.89,1.75
6/28/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,47812.00,5581094.76,1.74
6/28/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,76598.00,5523481.78,1.72
6/28/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,346820.00,5531397.32,1.72
