date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/19/2024,IZRL,NOVA  LTD,NVMI,M7516K103,"16,321","$2,247,564.91",2.22%
01/19/2024,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"25,766","$2,240,730.42",2.22%
01/19/2024,IZRL,CAMTEK  LTD,CAMT,M20791105,"29,427","$2,246,751.45",2.22%
01/19/2024,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"20,098","$2,224,880.72",2.20%
01/19/2024,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"52,331","$2,209,938.13",2.19%
01/19/2024,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"74,852","$2,199,900.28",2.18%
01/19/2024,IZRL,HILAN  LTD,HLAN,6267230,"42,727","$2,204,655.67",2.18%
01/19/2024,IZRL,MATRIX  IT  LTD,MTRX,6747754,"116,675","$2,204,432.06",2.18%
01/19/2024,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"188,169","$2,194,050.54",2.17%
01/19/2024,IZRL,TELSYS  LTD,TLSY,6878977,"32,396","$2,189,705.28",2.17%
01/19/2024,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"391,671","$2,197,274.31",2.17%
01/19/2024,IZRL,WIX.COM  LTD,WIX,M98068105,"17,530","$2,188,269.90",2.17%
01/19/2024,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"372,453","$2,178,850.05",2.16%
01/19/2024,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"262,482","$2,186,475.06",2.16%
01/19/2024,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"9,518","$2,178,860.56",2.16%
01/19/2024,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"11,304","$2,182,124.16",2.16%
01/19/2024,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,684,523","$2,179,926.11",2.16%
01/19/2024,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"10,553","$2,184,260.52",2.16%
01/19/2024,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"537,829","$2,172,583.85",2.15%
01/19/2024,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"13,684","$2,176,508.62",2.15%
01/19/2024,IZRL,JFROG  LTD,FROG,M6191J100,"65,442","$2,177,909.76",2.15%
01/19/2024,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"537,569","$2,171,778.76",2.15%
01/19/2024,IZRL,STRATASYS  LTD,SSYS,M85548101,"162,653","$2,168,164.49",2.15%
01/19/2024,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"79,728","$2,171,790.72",2.15%
01/19/2024,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"97,580","$2,176,032.57",2.15%
01/19/2024,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"76,197","$2,168,566.62",2.15%
01/19/2024,IZRL,INMODE  LTD,INMD,M5425M103,"94,324","$2,160,019.60",2.14%
01/19/2024,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"175,622","$2,164,751.40",2.14%
01/19/2024,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"84,497","$2,163,123.20",2.14%
01/19/2024,IZRL,RADWARE  LTD,RDWR,M81873107,"127,260","$2,150,694.00",2.13%
01/19/2024,IZRL,NEOGAMES  SA,NGMS  UQ,L6673X107,"76,741","$2,154,887.28",2.13%
01/19/2024,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"496,605","$2,155,265.70",2.13%
01/19/2024,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"374,665","$2,154,323.75",2.13%
01/19/2024,IZRL,MAGIC  SOFTWARE  ENTERPRISES,MGIC,6328074,"200,245","$2,157,062.58",2.13%
01/19/2024,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"195,850","$2,152,391.50",2.13%
01/19/2024,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"10,557","$2,144,654.55",2.12%
01/19/2024,IZRL,ODDITY  TECH  LTD-CL  A,,M7518J104,"50,358","$2,146,761.54",2.12%
01/19/2024,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"365,693","$2,142,960.98",2.12%
01/19/2024,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"474,262","$2,132,875.93",2.11%
01/19/2024,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"149,157","$2,128,470.39",2.11%
01/19/2024,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"86,287","$2,131,288.90",2.11%
01/19/2024,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"75,767","$2,126,779.69",2.10%
01/19/2024,IZRL,PAGAYA  TECHNOLOGIES  LTD  -A,PGY,BQ5J6B6,"1,937,185","$2,111,531.65",2.09%
