date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/28/2024,IZRL,WIX.COM  LTD,WIX,M98068105,"16,938","$2,879,460.00",2.80%
05/28/2024,IZRL,CAMTEK  LTD,CAMT,M20791105,"25,966","$2,748,501.10",2.67%
05/28/2024,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"11,241","$2,737,183.50",2.66%
05/28/2024,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"424,967","$2,660,293.42",2.59%
05/28/2024,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"158,315","$2,628,029.00",2.55%
05/28/2024,IZRL,NOVA  LTD,NVMI,M7516K103,"12,265","$2,619,926.65",2.55%
05/28/2024,IZRL,RADWARE  LTD,RDWR,M81873107,"127,955","$2,575,734.15",2.50%
05/28/2024,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"301,011","$2,546,553.06",2.48%
05/28/2024,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"103,281","$2,546,909.46",2.48%
05/28/2024,IZRL,COMPUGEN  LTD,CGEN,6432403,"1,066,611","$2,549,446.92",2.48%
05/28/2024,IZRL,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"2,550,524","$2,550,524.38",2.48%
05/28/2024,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"67,393","$2,538,020.38",2.47%
05/28/2024,IZRL,WALKME  LTD,WKME,M97628107,"263,983","$2,433,923.26",2.37%
05/28/2024,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"314,245","$2,400,831.80",2.33%
05/28/2024,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"68,978","$2,352,149.80",2.29%
05/28/2024,IZRL,PAGAYA  TECHNOLOGIES  LTD  -A,PGY,BQ5J6B6,"200,868","$2,334,086.16",2.27%
05/28/2024,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"278,016","$2,249,149.44",2.19%
05/28/2024,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"201,020","$2,231,322.00",2.17%
05/28/2024,IZRL,ODDITY  TECH  LTD-CL  A,ODD,M7518J104,"60,080","$2,203,734.40",2.14%
05/28/2024,IZRL,INMODE  LTD,INMD,M5425M103,"119,024","$2,199,563.52",2.14%
05/28/2024,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"478,069","$2,199,100.40",2.14%
05/28/2024,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"82,256","$2,175,671.20",2.11%
05/28/2024,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"23,405","$2,160,284.28",2.10%
05/28/2024,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"531,510","$2,157,117.61",2.10%
05/28/2024,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"527,616","$2,163,225.60",2.10%
05/28/2024,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"8,842","$2,135,608.26",2.08%
05/28/2024,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"83,724","$2,131,252.11",2.07%
05/28/2024,IZRL,HILAN  LTD,HLAN,6267230,"37,385","$2,106,168.38",2.05%
05/28/2024,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"49,171","$2,099,109.99",2.04%
05/28/2024,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"178,588","$2,100,194.88",2.04%
05/28/2024,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"10,447","$2,085,942.95",2.03%
05/28/2024,IZRL,TELSYS  LTD,TLSY,6878977,"38,189","$2,083,577.55",2.03%
05/28/2024,IZRL,MATRIX  IT  LTD,MTRX,6747754,"102,639","$2,081,102.53",2.02%
05/28/2024,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,707,155","$2,063,591.39",2.01%
05/28/2024,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"18,224","$2,070,824.14",2.01%
05/28/2024,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"391,080","$2,068,813.20",2.01%
05/28/2024,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"150,894","$2,063,338.39",2.01%
05/28/2024,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"13,138","$2,028,769.96",1.97%
05/28/2024,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"196,126","$1,969,105.04",1.91%
05/28/2024,IZRL,MAGIC  SOFTWARE  ENTERPRISES,MGIC,6328074,"183,254","$1,942,520.97",1.89%
05/28/2024,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"145,855","$1,931,120.20",1.88%
05/28/2024,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"228,490","$1,926,170.70",1.87%
05/28/2024,IZRL,STRATASYS  LTD,SSYS,M85548101,"210,076","$1,903,288.56",1.85%
