date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
06/02/2023,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"335,232","$6,071,051.52",6.29%
06/02/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"83,574","$3,190,855.32",3.31%
06/02/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"16,031","$2,914,756.42",3.02%
06/02/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"869,065","$2,555,051.10",2.65%
06/02/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"101,100","$2,512,335.00",2.60%
06/02/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"22,563","$2,502,913.59",2.59%
06/02/2023,IZRL,JFROG  LTD,FROG,M6191J100,"102,238","$2,455,756.76",2.54%
06/02/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"202,147","$2,452,425.49",2.54%
06/02/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"475,414","$2,443,627.96",2.53%
06/02/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"15,936","$2,425,937.28",2.51%
06/02/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"82,708","$2,396,050.76",2.48%
06/02/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"365,120","$2,380,582.40",2.47%
06/02/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"622,107","$2,322,001.30",2.41%
06/02/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"11,684","$2,283,456.95",2.37%
06/02/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"427,355","$2,243,613.75",2.32%
06/02/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"25,026","$2,215,624.51",2.30%
06/02/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"96,791","$2,186,508.69",2.27%
06/02/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"119,249","$2,176,123.12",2.25%
06/02/2023,IZRL,SILICOM  LTD,SILC,M84116108,"59,528","$2,143,008.00",2.22%
06/02/2023,IZRL,HILAN  LTD,HLAN,6267230,"48,000","$2,137,605.13",2.22%
06/02/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"372,322","$2,137,128.28",2.21%
06/02/2023,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"121,032","$2,100,408.49",2.18%
06/02/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"400,295","$2,081,534.00",2.16%
06/02/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"46,319","$2,072,312.06",2.15%
