date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/04/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"78,439","$3,226,196.07",3.43%
04/04/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"504,498","$3,001,763.10",3.19%
04/04/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"68,187","$2,958,633.93",3.14%
04/04/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"166,525","$2,727,679.50",2.90%
04/04/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"19,435","$2,701,270.65",2.87%
04/04/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"27,296","$2,682,650.88",2.85%
04/04/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"270,746","$2,639,773.50",2.81%
04/04/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"235,890","$2,627,814.60",2.79%
04/04/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"17,984","$2,580,883.84",2.74%
04/04/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"395,490","$2,574,639.90",2.74%
04/04/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"24,922","$2,566,966.00",2.73%
04/04/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"11,037","$2,482,221.30",2.64%
04/04/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"429,074","$2,471,466.24",2.63%
04/04/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"86,705","$2,453,751.50",2.61%
04/04/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"110,989","$2,376,274.49",2.53%
04/04/2023,IZRL,WALKME  LTD,WKME,M97628107,"237,689","$2,384,020.67",2.53%
04/04/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"67,944","$2,327,761.44",2.47%
04/04/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"106,662","$2,286,833.28",2.43%
04/04/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"16,982","$2,219,887.04",2.36%
04/04/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"13,093","$2,224,920.84",2.36%
04/04/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"100,248","$2,207,460.96",2.35%
04/04/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"51,379","$2,195,938.46",2.33%
04/04/2023,IZRL,INMODE  LTD,INMD,M5425M103,"66,102","$2,154,264.18",2.29%
04/04/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"22,845","$2,101,290.18",2.23%
04/04/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"401,960","$2,086,172.40",2.22%
04/04/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"625,948","$2,003,033.60",2.13%
04/04/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"25,949","$1,935,201.74",2.06%
04/04/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"211,778","$1,931,415.36",2.05%
04/04/2023,IZRL,JFROG  LTD,FROG,M6191J100,"97,177","$1,884,262.03",2.00%
