date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/21/2023,IZRL,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"2,580,935","$2,580,935.20",2.68%
04/21/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"645,417","$2,288,242.82",2.38%
04/21/2023,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"478,432","$2,264,681.61",2.35%
04/21/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"86,702","$2,197,028.68",2.28%
04/21/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"85,804","$2,192,292.20",2.28%
04/21/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"16,528","$2,178,886.24",2.27%
04/21/2023,IZRL,INMODE  LTD,INMD,M5425M103,"58,570","$2,173,532.70",2.26%
04/21/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"48,273","$2,166,492.24",2.25%
04/21/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"209,715","$2,164,525.89",2.25%
04/21/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"23,403","$2,167,351.83",2.25%
04/21/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"25,962","$2,161,456.53",2.25%
04/21/2023,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"125,560","$2,168,377.70",2.25%
04/21/2023,IZRL,ALLOT  LTD,ALLT,M0854Q105,"746,366","$2,164,461.40",2.25%
04/21/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"206,556","$2,162,641.32",2.25%
04/21/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"123,713","$2,155,786.20",2.24%
04/21/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"901,629","$2,154,893.31",2.24%
04/21/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"415,293","$2,155,370.67",2.24%
04/21/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"100,415","$2,158,922.50",2.24%
04/21/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"60,290","$2,150,544.30",2.24%
04/21/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"104,884","$2,150,122.00",2.24%
04/21/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"16,375","$2,139,885.00",2.23%
04/21/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"48,047","$2,140,013.38",2.23%
04/21/2023,IZRL,HILAN  LTD,HLAN,6267230,"49,792","$2,141,547.42",2.23%
04/21/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"443,363","$2,143,660.11",2.23%
04/21/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"30,331","$2,141,558.84",2.23%
04/21/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"142,525","$2,147,851.75",2.23%
04/21/2023,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"347,792","$2,142,398.72",2.23%
04/21/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"16,631","$2,131,096.34",2.22%
04/21/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,612,545","$2,138,493.42",2.22%
04/21/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"10,229","$2,131,109.86",2.22%
04/21/2023,IZRL,SILICOM  LTD,SILC,M84116108,"61,752","$2,134,766.64",2.22%
04/21/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"102,247","$2,135,939.83",2.22%
04/21/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"386,272","$2,136,084.16",2.22%
04/21/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"23,722","$2,121,221.24",2.21%
04/21/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"55,651","$2,114,738.00",2.20%
04/21/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"493,226","$2,115,939.54",2.20%
04/21/2023,IZRL,WALKME  LTD,WKME,M97628107,"200,313","$2,115,305.28",2.20%
04/21/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"252,754","$2,110,495.90",2.19%
04/21/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"184,220","$2,107,476.80",2.19%
04/21/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"12,116","$2,099,688.72",2.18%
04/21/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,141,437","$2,100,244.08",2.18%
04/21/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"378,800","$2,075,824.00",2.16%
04/21/2023,IZRL,JFROG  LTD,FROG,M6191J100,"102,282","$2,073,256.14",2.16%
04/21/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"214,502","$2,072,089.32",2.15%
04/21/2023,IZRL,SATIXFY  COMMUNICATIONS  LTD,,M82363124,"886,254","$1,240,755.60",1.29%
04/21/2023,IZRL,ISRAELI  SHEKEL,,ILS,"77,795","$21,298.11",0.02%
