date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/04/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"1,182,664","$3,642,605.12",3.65%
01/04/2023,IZRL,WALKME  LTD,WKME,M97628107,"274,107","$3,053,551.98",3.06%
01/04/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"21,928","$2,618,861.04",2.62%
01/04/2023,IZRL,SILICOM  LTD,SILC,M84116108,"59,078","$2,517,313.58",2.52%
01/04/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"259,163","$2,469,823.39",2.47%
01/04/2023,IZRL,LEONARDO  DRS  INC,DRS,52661A108,"201,491","$2,446,100.74",2.45%
01/04/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"412,602","$2,450,855.88",2.45%
01/04/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"29,412","$2,438,843.04",2.44%
01/04/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"524,265","$2,416,861.65",2.42%
01/04/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"751,580","$2,397,540.20",2.40%
01/04/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"18,698","$2,371,467.34",2.38%
01/04/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"91,446","$2,295,294.60",2.30%
01/04/2023,IZRL,INMODE  LTD,INMD,M5425M103,"64,729","$2,282,344.54",2.29%
01/04/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,144,848","$2,266,799.04",2.27%
01/04/2023,IZRL,HUB  CYBER  SECURITY  ISRAEL  LT,HUB,6226617,"1,160,056","$2,235,927.77",2.24%
01/04/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"77,176","$2,212,635.92",2.22%
01/04/2023,IZRL,MAGIC  SOFTWARE  ENTERPRISES,MGIC,6328074,"136,848","$2,190,545.19",2.19%
01/04/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"334,983","$2,157,290.52",2.16%
01/04/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"472,479","$2,135,605.08",2.14%
01/04/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"11,029","$2,107,090.45",2.11%
01/04/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"48,970","$2,108,648.20",2.11%
01/04/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"428,310","$2,089,938.71",2.09%
01/04/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"110,356","$2,079,107.04",2.08%
01/04/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,209,335","$2,052,653.45",2.06%
01/04/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"91,512","$2,047,123.44",2.05%
01/04/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"26,485","$1,999,882.35",2.00%
01/04/2023,IZRL,MALAM  -  TEAM  LTD,MLTM,6875923,"91,091","$1,998,088.53",2.00%
01/04/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"67,912","$1,987,784.24",1.99%
01/04/2023,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"278,757","$1,973,941.27",1.98%
01/04/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"96,826","$1,979,568.41",1.98%
