date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
07/24/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"298,045","$2,268,122.45",2.25%
07/24/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"21,154","$2,267,810.37",2.25%
07/24/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"19,683","$2,256,065.46",2.24%
07/24/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"51,130","$2,255,344.30",2.24%
07/24/2023,IZRL,SILICOM  LTD,SILC,M84116108,"57,782","$2,257,542.74",2.24%
07/24/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"80,775","$2,242,314.00",2.23%
07/24/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"314,745","$2,240,984.40",2.22%
07/24/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"262,620","$2,234,896.20",2.22%
07/24/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"181,797","$2,227,013.25",2.21%
07/24/2023,IZRL,WALKME  LTD,WKME,M97628107,"257,296","$2,225,610.40",2.21%
07/24/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"107,092","$2,216,550.55",2.20%
07/24/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"58,404","$2,219,352.00",2.20%
07/24/2023,IZRL,GAMIDA  CELL  LTD,GMDA,M47364100,"1,466,958","$2,215,106.58",2.20%
07/24/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"682,592","$2,211,598.08",2.20%
07/24/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"17,211","$2,211,613.50",2.20%
07/24/2023,IZRL,HILAN  LTD,HLAN,6267230,"44,563","$2,203,428.90",2.19%
07/24/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"118,109","$2,194,465.22",2.18%
07/24/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"448,899","$2,195,116.11",2.18%
07/24/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,034,430","$2,182,647.30",2.17%
07/24/2023,IZRL,JFROG  LTD,FROG,M6191J100,"75,489","$2,184,651.66",2.17%
07/24/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"27,687","$2,186,116.68",2.17%
07/24/2023,IZRL,INMODE  LTD,INMD,M5425M103,"48,412","$2,188,706.52",2.17%
07/24/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"74,562","$2,185,412.22",2.17%
07/24/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"14,267","$2,184,135.03",2.17%
07/24/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"80,038","$2,184,237.02",2.17%
07/24/2023,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"99,418","$2,186,905.87",2.17%
07/24/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"59,808","$2,174,020.80",2.16%
07/24/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"341,158","$2,173,176.46",2.16%
07/24/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"10,076","$2,173,695.48",2.16%
07/24/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"590,944","$2,180,064.86",2.16%
07/24/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"25,918","$2,167,263.16",2.15%
07/24/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"53,352","$2,168,225.28",2.15%
07/24/2023,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"151,254","$2,164,444.74",2.15%
07/24/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"221,499","$2,164,045.23",2.15%
07/24/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"159,184","$2,164,933.95",2.15%
07/24/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"10,142","$2,167,003.33",2.15%
07/24/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,639,316","$2,170,831.14",2.15%
07/24/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"472,629","$2,141,009.37",2.13%
07/24/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"105,818","$2,144,930.86",2.13%
07/24/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"12,351","$2,139,440.22",2.12%
07/24/2023,IZRL,NEOGAMES  SA,NGMS  UQ,L6673X107,"78,132","$2,131,440.96",2.12%
07/24/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"62,767","$2,128,428.97",2.11%
07/24/2023,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"467,928","$2,112,716.24",2.10%
07/24/2023,IZRL,VALENS  SEMICONDUCTOR  LTD,VLN,M9607U115,"809,762","$2,113,478.82",2.10%
07/24/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"218,434","$2,029,251.86",2.01%
07/24/2023,IZRL,PAGAYA  TECHNOLOGIES  LTD  -A,PGY,BQ5J6B6,"951,946","$2,008,606.06",1.99%
07/24/2023,IZRL,SATIXFY  COMMUNICATIONS  LTD,,M82363124,"837,476","$293,116.60",0.29%
