date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/28/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"405,340","$2,375,292.40",2.37%
10/28/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"185,414","$2,339,924.68",2.33%
10/28/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"18,370","$2,338,317.30",2.33%
10/28/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"75,814","$2,329,764.22",2.32%
10/28/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"21,544","$2,322,443.20",2.31%
10/28/2022,IZRL,"WALKME LTD",WKME,M97628107,"269,285","$2,294,308.20",2.29%
10/28/2022,IZRL,"INMODE LTD",INMD,M5425M103,"63,593","$2,300,794.74",2.29%
10/28/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"515,045","$2,291,950.25",2.28%
10/28/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"193,474","$2,255,906.84",2.25%
10/28/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"22,756","$2,260,572.70",2.25%
10/28/2022,IZRL,"SILICOM LTD",SILC,M84116108,"58,042","$2,220,106.50",2.21%
10/28/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"464,165","$2,218,708.70",2.21%
10/28/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"254,609","$2,212,552.21",2.20%
10/28/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"66,720","$2,201,092.80",2.19%
10/28/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"18,082","$2,201,318.29",2.19%
10/28/2022,IZRL,"JFROG LTD",FROG,M6191J100,"84,689","$2,173,966.63",2.17%
10/28/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"90,635","$2,169,801.90",2.16%
10/28/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"13,786","$2,163,574.84",2.16%
10/28/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"26,021","$2,168,850.35",2.16%
10/28/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"197,947","$2,171,478.59",2.16%
