date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/05/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"689,569","$5,616,116.51",2.58%
01/05/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"944,348","$5,284,219.17",2.43%
01/05/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"30,242","$4,379,948.86",2.01%
01/05/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"2,538,526","$4,340,216.85",1.99%
01/05/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"98,534","$3,968,949.52",1.82%
01/05/2022,IZRL,"E & M COMPUTING",EMCO,6302216,"477,304","$3,885,804.47",1.79%
01/05/2022,IZRL,"KAMADA LTD",KMDA,B0L2CR5,"580,877","$3,855,353.38",1.77%
01/05/2022,IZRL,"HILAN LTD",HLAN,6267230,"56,303","$3,809,744.67",1.75%
01/05/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"21,343","$3,818,227.29",1.75%
01/05/2022,IZRL,"PRIORTECH LTD",PRTC,6677776,"98,682","$3,798,285.09",1.75%
01/05/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"191,237","$3,779,338.45",1.74%
01/05/2022,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,"63,682","$3,744,667.21",1.72%
01/05/2022,IZRL,"SILICOM LTD",SILC,M84116108,"73,919","$3,653,076.98",1.68%
01/05/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"117,904","$3,662,929.52",1.68%
01/05/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"78,613","$3,565,099.55",1.64%
01/05/2022,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,"612,508","$3,558,671.48",1.64%
01/05/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"15,320","$3,496,886.50",1.61%
01/05/2022,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,"44,968","$3,482,012.87",1.60%
01/05/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"92,765","$3,438,518.94",1.58%
01/05/2022,IZRL,"ARAD LTD",ARD,B0G7VP6,"216,747","$3,411,362.36",1.57%
01/05/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"88,134","$3,325,295.82",1.53%
01/05/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"140,516","$3,306,341.48",1.52%
