date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/12/2022,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"1,151,478","$2,924,754.12",2.97%
12/12/2022,IZRL,SILICOM  LTD,SILC,M84116108,"57,524","$2,597,783.84",2.64%
12/12/2022,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"510,443","$2,480,752.98",2.52%
12/12/2022,IZRL,COMPUGEN  LTD,CGEN,M25722105,"2,346,846","$2,440,719.84",2.48%
12/12/2022,IZRL,NOVA  LTD,NVMI,M7516K103,"28,638","$2,430,220.68",2.47%
12/12/2022,IZRL,WALKME  LTD,WKME,M97628107,"266,879","$2,423,261.32",2.46%
12/12/2022,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"18,206","$2,394,635.18",2.43%
12/12/2022,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"21,352","$2,344,983.40",2.38%
12/12/2022,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"75,138","$2,325,521.10",2.36%
12/12/2022,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"89,040","$2,303,464.80",2.34%
12/12/2022,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"401,718","$2,289,792.60",2.33%
12/12/2022,IZRL,UNITY  SOFTWARE  INC,U,91332U101,"67,433","$2,288,001.69",2.32%
12/12/2022,IZRL,HUB  CYBER  SECURITY  ISRAEL  LT,HUB,6226617,"1,129,462","$2,262,349.31",2.30%
12/12/2022,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,114,658","$2,262,755.74",2.30%
12/12/2022,IZRL,INMODE  LTD,INMD,M5425M103,"63,025","$2,221,001.00",2.26%
12/12/2022,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"417,012","$2,204,656.22",2.24%
12/12/2022,IZRL,LEONARDO  DRS  INC,DRS,52661A108,"196,179","$2,203,090.17",2.24%
12/12/2022,IZRL,MAGIC  SOFTWARE  ENTERPRISES,MGIC,6328074,"133,240","$2,195,994.75",2.23%
12/12/2022,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"47,680","$2,185,651.20",2.22%
12/12/2022,IZRL,WIX.COM  LTD,WIX,M98068105,"25,789","$2,133,781.86",2.17%
12/12/2022,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"252,335","$2,129,707.40",2.16%
12/12/2022,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"10,741","$2,118,125.20",2.15%
12/12/2022,IZRL,MATRIX  IT  LTD,MTRX,6747754,"94,276","$2,103,086.34",2.14%
12/12/2022,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"22,554","$2,098,673.61",2.13%
12/12/2022,IZRL,MALAM  -  TEAM  LTD,MLTM,6875923,"88,691","$2,098,500.49",2.13%
