date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
07/12/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"1,045,332","$2,791,036.44",2.38%
07/12/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"300,900","$2,563,668.00",2.19%
07/12/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"212,683","$2,541,561.85",2.17%
07/12/2022,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,"674,939","$2,544,520.03",2.17%
07/12/2022,IZRL,"NAYAX LTD",NYAX,BMXT7N9,"1,192,044","$2,469,682.22",2.11%
07/12/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"130,590","$2,426,096.48",2.07%
07/12/2022,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"730,259","$2,387,946.93",2.04%
07/12/2022,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,"8,499","$2,376,915.33",2.03%
07/12/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"96,958","$2,355,109.82",2.01%
07/12/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"398,335","$2,262,542.80",1.93%
07/12/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"10,209","$2,243,382.25",1.92%
07/12/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"88,632","$2,234,412.72",1.91%
07/12/2022,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"173,643","$2,187,901.80",1.87%
07/12/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"46,110","$2,134,431.90",1.82%
07/12/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"10,525","$2,112,051.75",1.80%
07/12/2022,IZRL,"JFROG LTD",FROG,M6191J100,"91,649","$2,085,931.24",1.78%
07/12/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"55,714","$2,072,560.80",1.77%
07/12/2022,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,"38,519","$2,077,419.28",1.77%
07/12/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"86,372","$2,068,953.63",1.77%
07/12/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,337,882","$2,057,187.64",1.76%
07/12/2022,IZRL,"HILAN LTD",HLAN,6267230,"36,997","$2,048,401.68",1.75%
07/12/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"271,877","$2,036,435.44",1.74%
07/12/2022,IZRL,"SILICOM LTD",SILC,M84116108,"57,469","$2,024,058.18",1.73%
07/12/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"89,926","$2,018,838.70",1.72%
07/12/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"128,887","$1,999,202.52",1.71%
07/12/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"378,949","$1,966,575.56",1.68%
07/12/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"15,637","$1,964,632.68",1.68%
07/12/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"21,673","$1,939,950.23",1.66%
07/12/2022,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,"234,705","$1,926,928.05",1.64%
07/12/2022,IZRL,"PRIORTECH LTD",PRTC,6677776,"78,851","$1,872,735.28",1.60%
07/12/2022,IZRL,"KAMADA LTD",KMDA,B0L2CR5,"397,512","$1,846,241.03",1.58%
07/12/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"105,645","$1,830,827.85",1.56%
07/12/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"70,828","$1,810,363.68",1.55%
07/12/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"294,960","$1,796,306.40",1.53%
07/12/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"355,839","$1,779,195.00",1.52%
07/12/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"16,279","$1,753,085.51",1.50%
07/12/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"13,199","$1,740,631.50",1.49%
