date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
1/28/2021,IZRL,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,5249939.32,5249939.32,2.91
1/28/2021,IZRL,"STRATASYS LTD",SSYS,M85548101,100354.00,4389483.96,2.43
1/28/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,368835.00,4307992.80,2.38
1/28/2021,IZRL,"INTERCURE LTD",INCR,B23SD94,2325938.00,4035935.59,2.23
1/28/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,245717.00,3690669.34,2.04
1/28/2021,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,48018.00,3458256.36,1.91
1/28/2021,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,382480.00,3373473.60,1.87
1/28/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,170025.00,3369895.50,1.87
1/28/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,19974.00,3270742.50,1.81
1/28/2021,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,146011.00,3266266.07,1.81
1/28/2021,IZRL,"INMODE LTD",INMD,M5425M103,54526.00,3261200.06,1.81
1/28/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,262505.00,3215686.25,1.78
1/28/2021,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,309482.00,3203138.70,1.77
1/28/2021,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,221910.00,3184408.50,1.76
1/28/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,24044.00,3179097.68,1.76
1/28/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,22876.00,3182493.49,1.76
1/28/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,648964.00,3119420.86,1.73
1/28/2021,IZRL,"RADWARE LTD",RDWR,M81873107,110480.00,3119955.20,1.73
1/28/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,20724.00,3110224.51,1.72
1/28/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,108509.00,3085995.96,1.71
1/28/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,25777.00,3080731.88,1.71
1/28/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,129681.00,3072142.89,1.70
1/28/2021,IZRL,"HILAN LTD",HLAN,6267230,66530.00,3068325.24,1.70
1/28/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,90708.00,3052324.20,1.69
1/28/2021,IZRL,"SILICOM LTD",SILC,M84116108,69400.00,3054294.00,1.69
1/28/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,2928853.00,3014490.93,1.67
1/28/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,648207.00,2994716.34,1.66
