date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
07/28/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"346,906","$3,170,720.84",2.69%
07/28/2022,IZRL,"SILICOM LTD",SILC,M84116108,"68,587","$2,720,160.42",2.31%
07/28/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"111,606","$2,609,348.28",2.21%
07/28/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"24,911","$2,593,235.10",2.20%
07/28/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,538,298","$2,576,264.29",2.19%
07/28/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"570,776","$2,585,615.28",2.19%
07/28/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"261,170","$2,580,359.60",2.19%
07/28/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"600,376","$2,587,620.56",2.19%
07/28/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"126,022","$2,564,547.70",2.18%
07/28/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"54,816","$2,562,099.84",2.17%
07/28/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"11,244","$2,553,290.33",2.17%
07/28/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"107,862","$2,558,486.64",2.17%
07/28/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"21,957","$2,543,510.41",2.16%
07/28/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"467,862","$2,539,173.98",2.15%
07/28/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"379,697","$2,532,578.99",2.15%
07/28/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"157,950","$2,531,865.67",2.15%
07/28/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"99,514","$2,527,655.60",2.14%
07/28/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"102,006","$2,507,307.48",2.13%
07/28/2022,IZRL,"HILAN LTD",HLAN,6267230,"43,512","$2,509,388.15",2.13%
07/28/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"100,998","$2,495,908.03",2.12%
07/28/2022,IZRL,"INMODE LTD",INMD,M5425M103,"85,421","$2,501,126.88",2.12%
