date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/18/2021,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,17848.00,5443640.00,2.02
8/18/2021,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,482469.00,4964606.01,1.84
8/18/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,27611.00,4266451.72,1.58
8/18/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,29238.00,4208465.79,1.56
8/18/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,296240.00,4180758.49,1.55
8/18/2021,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,15467.00,4150569.45,1.54
8/18/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,1084273.00,4141922.86,1.54
8/18/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,3672465.00,4146057.01,1.54
8/18/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,147761.00,4103322.97,1.52
8/18/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,73090.00,4090782.39,1.52
8/18/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,222467.00,4096141.43,1.52
8/18/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,32317.00,4070002.98,1.51
8/18/2021,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,151849.00,4058923.77,1.50
8/18/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,425761.00,4036214.28,1.50
8/18/2021,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,196059.00,4032002.54,1.49
8/18/2021,IZRL,"NAYAX LTD",NYAX,BMXT7N9,1288937.00,4017104.04,1.49
8/18/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,18273.00,3996636.69,1.48
8/18/2021,IZRL,"RADWARE LTD",RDWR,M81873107,122064.00,3962197.44,1.47
8/18/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,496824.00,3929877.84,1.46
8/18/2021,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,163882.00,3934806.82,1.46
8/18/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,14658.00,3913832.58,1.45
8/18/2021,IZRL,"INMODE LTD",INMD,M5425M103,36398.00,3916788.78,1.45
8/18/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,404976.00,3912068.16,1.45
8/18/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,109160.00,3870813.60,1.43
8/18/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,147516.00,3856603.63,1.43
8/18/2021,IZRL,"SILICOM LTD",SILC,M84116108,91344.00,3861110.88,1.43
8/18/2021,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,362829.00,3860500.56,1.43
8/18/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,71532.00,3840080.80,1.42
8/18/2021,IZRL,"PRIORTECH LTD",PRTC,6677776,145056.00,3819173.26,1.42
8/18/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,886456.00,3830585.16,1.42
8/18/2021,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,257318.00,3808306.40,1.41
8/18/2021,IZRL,"E & M COMPUTING",EMCO,6302216,637156.00,3806207.58,1.41
8/18/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,140763.00,3799193.37,1.41
8/18/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,117018.00,3779681.40,1.40
8/18/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,53922.00,3773461.56,1.40
8/18/2021,IZRL,"HILAN LTD",HLAN,6267230,72331.00,3753392.43,1.39
8/18/2021,IZRL,"NOVA LTD",NVMI,M7516K103,39739.00,3755335.50,1.39
8/18/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,119529.00,3692015.44,1.37
8/18/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,30241.00,3693333.33,1.37
8/18/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,152348.00,3708150.32,1.37
8/18/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,207416.00,3652595.76,1.35
8/18/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,250961.00,3642519.66,1.35
8/18/2021,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,3229434.00,3621953.62,1.34
8/18/2021,IZRL,"KAMADA LTD",KMDA,B0L2CR5,682442.00,3598234.73,1.33
8/18/2021,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,996619.00,3598602.66,1.33
8/18/2021,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,193051.00,3531864.32,1.31
8/18/2021,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,311555.00,3476953.80,1.29
8/18/2021,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,201593.00,3445224.37,1.28
8/18/2021,IZRL,"SIMILARWEB LTD",SMWB,M84137104,164096.00,3439452.16,1.27
8/18/2021,IZRL,"PURPLE BIOTECH LTD-ADR",PPBT,74638P109,745218.00,3375837.54,1.25
8/18/2021,IZRL,"ABRA INFORMATION TECHNOLOGIE",ABRA,B2NB586,2666974.00,3350295.99,1.24
8/18/2021,IZRL,"ICECURE MEDICAL LTD",ICCM,B67PC92,330089.87,3324858.89,1.23
8/18/2021,IZRL,"BIOLINERX LTD-SPONS ADR","BLRX ",09071M205,1131806.00,3270919.34,1.21
8/18/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,205258.00,3218445.44,1.19
8/18/2021,IZRL,"EVOGENE LTD",EVGN,B289530,1162067.00,3152566.63,1.17
8/18/2021,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,130268.00,3122523.96,1.16
8/18/2021,IZRL,"JFROG LTD",FROG,M6191J100,85431.00,3113959.95,1.15
8/18/2021,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,570771.00,3076455.69,1.14
8/18/2021,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,657289.00,3076112.52,1.14
8/18/2021,IZRL,"AQUARIUS ENGINES AM LTD",AQUA,BN7JJ92,273738.00,2994841.69,1.11
8/18/2021,IZRL,"CHECK CAP LTD",CHEK,M2361E203,3214993.00,2970332.03,1.10
