date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/30/2021,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,340231.00,6862459.27,1.99
4/30/2021,IZRL,"DARIOHEALTH CORP",DRIO,23725P209,322845.00,6744232.05,1.95
4/30/2021,IZRL,"WIX.COM LTD",WIX,M98068105,20680.00,6705490.00,1.94
4/30/2021,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,553857.00,6701669.70,1.94
4/30/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,202473.00,6601668.96,1.91
4/30/2021,IZRL,"E & M COMPUTING",EMCO,6302216,870812.00,6512422.75,1.88
4/30/2021,IZRL,"INTERCURE LTD",INCR,B23SD94,895290.86,6502535.87,1.88
4/30/2021,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,1673499.00,6476664.49,1.87
4/30/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,345523.00,6395630.73,1.85
4/30/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,120812.00,6405217.57,1.85
4/30/2021,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,4613301.00,6374634.74,1.84
4/30/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,354089.00,6320488.65,1.83
4/30/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,373158.00,6330456.38,1.83
4/30/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,280424.00,6281497.60,1.82
4/30/2021,IZRL,"INMODE LTD",INMD,M5425M103,71810.00,6297018.90,1.82
4/30/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,598069.00,6303647.26,1.82
4/30/2021,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,22532.00,6213424.32,1.80
4/30/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,179751.00,6235562.19,1.80
4/30/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,5704447.00,6212111.96,1.80
4/30/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,59260.00,6172403.52,1.79
4/30/2021,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,277110.00,6172788.53,1.79
4/30/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,131202.00,6156247.73,1.78
4/30/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,82394.00,6145768.46,1.78
4/30/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,25646.00,6147089.74,1.78
4/30/2021,IZRL,"NOVA MEASURING INSTRUMENTS",NVMI,M7516K103,63233.00,6100719.84,1.77
4/30/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,232793.00,6120944.66,1.77
4/30/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,651308.00,6089729.80,1.76
4/30/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,51421.00,6067678.00,1.76
4/30/2021,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,789242.00,6085055.82,1.76
4/30/2021,IZRL,"HILAN LTD",HLAN,6267230,116177.00,6080786.34,1.76
4/30/2021,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,456837.00,6053090.25,1.75
4/30/2021,IZRL,"KAMADA LTD",KMDA,B0L2CR5,984509.00,6013842.13,1.74
4/30/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,42170.00,6012598.60,1.74
4/30/2021,IZRL,"SILICOM LTD",SILC,M84116108,133443.00,6020948.16,1.74
4/30/2021,IZRL,"RADWARE LTD",RDWR,M81873107,211804.00,5994053.20,1.73
4/30/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,182596.00,5985496.88,1.73
4/30/2021,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,847214.00,5905081.58,1.71
4/30/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,201962.00,5917486.60,1.71
4/30/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,193493.00,5866707.76,1.70
4/30/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,551312.00,5865959.68,1.70
4/30/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,417576.00,5870324.41,1.70
4/30/2021,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,27088.00,5829066.72,1.69
4/30/2021,IZRL,"JFROG LTD",FROG,M6191J100,115428.00,5839502.52,1.69
4/30/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,1643363.00,5833938.65,1.69
4/30/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,42187.00,5804698.44,1.68
4/30/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,33249.00,5799214.43,1.68
4/30/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,46165.00,5792034.21,1.68
4/30/2021,IZRL,"ITAMAR MEDICAL LTD",ITMR,B1VJHY5,7225608.00,5757438.85,1.67
4/30/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,1315531.00,5739335.36,1.66
4/30/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,57808.00,5716055.04,1.65
4/30/2021,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,166444.00,5679069.28,1.64
4/30/2021,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,741409.00,5530911.14,1.60
4/30/2021,IZRL,"AUGWIND ENERGY TECH STORAGE",BIMCM,B290CJ7,228629.00,5353999.21,1.55
4/30/2021,IZRL,"ROBOGROUP T.E.K LTD",ROBO,6302722,2940640.00,5139861.54,1.49
4/30/2021,IZRL,"EVOGENE LTD",EVGN,B289530,918734.00,4146812.74,1.20
4/30/2021,IZRL,"COMPUGEN LTD",CGEN,M25722105,429887.00,3752913.51,1.09
4/30/2021,IZRL,"STRATASYS LTD",SSYS,M85548101,155942.00,3571071.80,1.03
4/30/2021,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,716911.00,3097055.52,0.90
4/30/2021,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,1563249.50,1563249.50,0.45
,,,,,,,
,,,,,,,
