date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/26/2021,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,18019.00,4338975.20,1.53
7/26/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,14853.00,4266821.31,1.51
7/26/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,32752.00,4165399.36,1.47
7/26/2021,IZRL,"INMODE LTD",INMD,M5425M103,36888.00,4125185.04,1.46
7/26/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,27981.00,4093900.11,1.45
7/26/2021,IZRL,"SIMILARWEB LTD",SMWB,M84137104,166309.00,4107832.30,1.45
7/26/2021,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,315758.00,4032229.66,1.43
7/26/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,149504.00,4036434.23,1.43
7/26/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,410439.00,4026406.59,1.42
7/26/2021,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,260786.00,3990025.80,1.41
7/26/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,300233.00,3989148.32,1.41
7/26/2021,IZRL,"WIX.COM LTD",WIX,M98068105,13214.00,3997367.14,1.41
7/26/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,121139.00,3983129.17,1.41
7/26/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,210214.00,3952023.20,1.40
7/26/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,1098900.00,3945051.00,1.40
7/26/2021,IZRL,"JFROG LTD",FROG,M6191J100,86581.00,3971470.47,1.40
7/26/2021,IZRL,"NOVA MEASURING INSTRUMENTS",NVMI,M7516K103,40274.00,3925909.52,1.39
7/26/2021,IZRL,"E & M COMPUTING",EMCO,6302216,645752.00,3926576.67,1.39
7/26/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,3722019.00,3941282.74,1.39
7/26/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,254344.00,3890543.66,1.38
7/26/2021,IZRL,"SILICOM LTD",SILC,M84116108,92574.00,3897365.40,1.38
7/26/2021,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,15672.00,3896529.36,1.38
7/26/2021,IZRL,"KAMADA LTD",KMDA,B0L2CR5,691648.00,3860823.39,1.37
7/26/2021,IZRL,"HILAN LTD",HLAN,6267230,73306.00,3874495.87,1.37
7/26/2021,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,166090.00,3861592.50,1.37
7/26/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,110630.00,3857668.10,1.36
7/26/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,30646.00,3858331.40,1.36
7/26/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,142661.00,3857553.44,1.36
7/26/2021,IZRL,"RADWARE LTD",RDWR,M81873107,123709.00,3839927.36,1.36
7/26/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,54647.00,3849334.68,1.36
7/26/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,225465.00,3835677.28,1.36
7/26/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,149751.00,3817152.99,1.35
7/26/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,18518.00,3830021.29,1.35
7/26/2021,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,153897.00,3810489.72,1.35
