date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/01/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"509,164","$2,795,310.36",2.73%
02/01/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"269,630","$2,801,455.70",2.73%
02/01/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"399,148","$2,750,129.72",2.68%
02/01/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"426,872","$2,595,381.76",2.53%
02/01/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"77,506","$2,596,451.00",2.53%
02/01/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"66,763","$2,577,051.80",2.51%
02/01/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"647,073","$2,575,350.54",2.51%
02/01/2023,IZRL,JFROG  LTD,FROG,M6191J100,"97,353","$2,502,945.63",2.44%
02/01/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"67,468","$2,502,388.12",2.44%
02/01/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"17,548","$2,472,162.24",2.41%
02/01/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"18,842","$2,453,039.98",2.39%
02/01/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"232,594","$2,439,911.06",2.38%
02/01/2023,IZRL,WALKME  LTD,WKME,M97628107,"239,887","$2,444,448.53",2.38%
02/01/2023,IZRL,ALLOT  LTD,ALLT,M0854Q105,"638,637","$2,420,434.23",2.36%
02/01/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"466,168","$2,401,305.76",2.34%
02/01/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"105,516","$2,390,992.56",2.33%
02/01/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"627,986","$2,380,066.94",2.32%
02/01/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"164,840","$2,362,157.20",2.30%
02/01/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"26,960","$2,344,980.80",2.29%
02/01/2023,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"255,163","$2,352,602.86",2.29%
02/01/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"108,593","$2,313,030.90",2.26%
02/01/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"120,109","$2,302,489.53",2.25%
02/01/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"24,813","$2,250,539.10",2.20%
02/01/2023,IZRL,INMODE  LTD,INMD,M5425M103,"64,434","$2,258,411.70",2.20%
02/01/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"10,813","$2,242,940.59",2.19%
02/01/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"85,897","$2,232,463.03",2.18%
02/01/2023,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"308,879","$2,213,916.96",2.16%
02/01/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"100,235","$2,200,158.25",2.15%
02/01/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,054,152","$2,192,636.16",2.14%
02/01/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"207,135","$2,183,202.90",2.13%
02/01/2023,IZRL,HUB  CYBER  SECURITY  ISRAEL  LT,HUB,6226617,"1,353,552","$2,180,333.79",2.13%
02/01/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"394,498","$2,173,683.98",2.12%
02/01/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"17,019","$2,164,816.80",2.11%
02/01/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"22,532","$2,167,260.30",2.11%
02/01/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"12,906","$2,158,571.64",2.11%
02/01/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,297,926","$2,145,254.54",2.09%
02/01/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"51,079","$2,134,591.41",2.08%
02/01/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"70,758","$2,110,003.56",2.06%
02/01/2023,IZRL,HILAN  LTD,HLAN,6267230,"43,538","$2,112,790.98",2.06%
02/01/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"99,683","$2,103,605.44",2.05%
02/01/2023,IZRL,SILICOM  LTD,SILC,M84116108,"47,571","$2,046,504.42",2.00%
02/01/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"157,914","$1,984,190.22",1.94%
02/01/2023,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"96,905","$1,977,601.49",1.93%
