date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
06/29/2023,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"327,384","$5,035,165.92",5.14%
06/29/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"81,619","$3,144,780.07",3.21%
06/29/2023,IZRL,JFROG  LTD,FROG,M6191J100,"99,848","$2,795,744.00",2.85%
06/29/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"80,773","$2,770,513.90",2.83%
06/29/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"848,715","$2,741,349.45",2.80%
06/29/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"15,656","$2,704,104.32",2.76%
06/29/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"464,284","$2,674,275.84",2.73%
06/29/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"197,417","$2,663,300.30",2.72%
06/29/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"98,735","$2,622,401.60",2.67%
06/29/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"417,350","$2,545,835.00",2.60%
06/29/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"363,604","$2,545,228.00",2.60%
06/29/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"22,038","$2,478,613.86",2.53%
06/29/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"24,441","$2,402,734.37",2.45%
06/29/2023,IZRL,HILAN  LTD,HLAN,6267230,"46,880","$2,387,309.89",2.43%
06/29/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"11,414","$2,374,711.27",2.42%
06/29/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"134,166","$2,361,321.60",2.41%
06/29/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"15,566","$2,351,866.94",2.40%
06/29/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"116,459","$2,349,064.75",2.40%
06/29/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"356,572","$2,310,586.56",2.36%
06/29/2023,IZRL,ALLOT  LTD,ALLT,M0854Q105,"702,565","$2,213,079.75",2.26%
06/29/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"94,526","$2,219,470.48",2.26%
06/29/2023,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"118,202","$2,204,930.90",2.25%
06/29/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"607,539","$2,185,528.97",2.23%
06/29/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,099,839","$2,133,687.66",2.18%
06/29/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"201,918","$2,103,985.56",2.15%
06/29/2023,IZRL,SILICOM  LTD,SILC,M84116108,"58,138","$2,035,411.38",2.08%
06/29/2023,IZRL,INMODE  LTD,INMD,M5425M103,"55,138","$2,021,359.08",2.06%
06/29/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"28,563","$2,018,462.89",2.06%
06/29/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"173,417","$1,987,358.82",2.03%
06/29/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"9,631","$1,985,045.41",2.02%
06/29/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"15,426","$1,954,936.98",1.99%
06/29/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,517,903","$1,875,393.41",1.91%
06/29/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"390,922","$1,845,151.84",1.88%
06/29/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"96,254","$1,835,563.78",1.87%
06/29/2023,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"450,356","$1,832,255.94",1.87%
06/29/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"237,923","$1,784,422.50",1.82%
06/29/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"194,440","$1,769,404.00",1.80%
06/29/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"22,331","$1,745,167.65",1.78%
06/29/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"45,239","$1,724,510.68",1.76%
06/29/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"45,452","$1,694,905.08",1.73%
06/29/2023,IZRL,WALKME  LTD,WKME,M97628107,"188,561","$1,687,620.95",1.72%
06/29/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"52,388","$1,599,929.52",1.63%
06/29/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"56,754","$1,469,928.60",1.50%
06/29/2023,IZRL,SATIXFY  COMMUNICATIONS  LTD,,M82363124,"1,445,501","$605,375.82",0.62%
06/29/2023,IZRL,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"256,281","$256,280.56",0.26%
