date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/05/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"1,172,276","$3,809,897.00",3.79%
01/05/2023,IZRL,WALKME  LTD,WKME,M97628107,"271,701","$3,018,598.11",3.00%
01/05/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"256,887","$2,574,007.74",2.56%
01/05/2023,IZRL,SILICOM  LTD,SILC,M84116108,"58,560","$2,552,630.40",2.54%
01/05/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"408,978","$2,498,855.58",2.48%
01/05/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"744,978","$2,488,226.52",2.47%
01/05/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"29,154","$2,457,099.12",2.44%
01/05/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"21,736","$2,453,559.68",2.44%
01/05/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"90,644","$2,447,388.00",2.43%
01/05/2023,IZRL,LEONARDO  DRS  INC,DRS,52661A108,"199,723","$2,440,615.06",2.43%
01/05/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"519,661","$2,411,227.04",2.40%
01/05/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"18,534","$2,357,524.80",2.34%
01/05/2023,IZRL,INMODE  LTD,INMD,M5425M103,"64,161","$2,326,477.86",2.31%
01/05/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,134,792","$2,292,279.84",2.28%
01/05/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"76,500","$2,288,880.00",2.28%
01/05/2023,IZRL,HUB  CYBER  SECURITY  ISRAEL  LT,HUB,6226617,"1,149,866","$2,264,317.42",2.25%
01/05/2023,IZRL,MAGIC  SOFTWARE  ENTERPRISES,MGIC,6328074,"135,646","$2,173,041.73",2.16%
01/05/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"468,329","$2,163,679.98",2.15%
01/05/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"48,540","$2,101,782.00",2.09%
01/05/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"332,041","$2,088,537.89",2.08%
01/05/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"10,933","$2,091,810.89",2.08%
01/05/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"109,388","$2,083,841.40",2.07%
01/05/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"90,710","$2,062,745.40",2.05%
01/05/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"26,253","$2,053,247.13",2.04%
01/05/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"153,446","$2,030,090.58",2.02%
01/05/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"218,318","$2,008,525.60",2.00%
01/05/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"424,548","$1,996,825.70",1.99%
01/05/2023,IZRL,MALAM  -  TEAM  LTD,MLTM,6875923,"90,291","$1,999,559.28",1.99%
01/05/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,198,713","$1,986,901.57",1.98%
01/05/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"95,976","$1,971,541.50",1.96%
01/05/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"67,316","$1,952,164.00",1.94%
01/05/2023,IZRL,UNITY  SOFTWARE  INC,U,91332U101,"68,650","$1,944,854.50",1.93%
01/05/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"91,447","$1,920,387.00",1.91%
01/05/2023,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"276,309","$1,921,992.99",1.91%
01/05/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"107,184","$1,916,449.92",1.91%
01/05/2023,IZRL,JFROG  LTD,FROG,M6191J100,"85,445","$1,916,531.35",1.91%
01/05/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"93,087","$1,903,629.15",1.89%
01/05/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"22,958","$1,900,075.59",1.89%
01/05/2023,IZRL,HILAN  LTD,HLAN,6267230,"39,124","$1,861,226.46",1.85%
01/05/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"138,058","$1,841,242.74",1.83%
01/05/2023,IZRL,COMPUGEN  LTD,CGEN,M25722105,"2,389,242","$1,817,257.47",1.81%
01/05/2023,IZRL,ALLOT  LTD,ALLT,M0854Q105,"537,715","$1,801,345.25",1.79%
01/05/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"13,908","$1,797,887.16",1.79%
01/05/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"195,210","$1,713,943.80",1.70%
01/05/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"9,980","$1,676,835.68",1.67%
01/05/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"18,242","$1,581,092.21",1.57%
01/05/2023,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"187,080","$1,373,167.20",1.37%
01/05/2023,IZRL,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"257,614","$257,613.74",0.26%
