date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/14/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"730,861","$5,351,026.24",2.36%
12/14/2021,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"1,000,896","$5,206,806.20",2.30%
12/14/2021,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,"649,182","$4,167,748.44",1.84%
12/14/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"2,690,549","$4,147,148.52",1.83%
12/14/2021,IZRL,"NOVA LTD",NVMI,M7516K103,"32,042","$4,079,907.86",1.80%
12/14/2021,IZRL,"KAMADA LTD",KMDA,B0L2CR5,"615,661","$4,076,596.71",1.80%
12/14/2021,IZRL,"E & M COMPUTING",EMCO,6302216,"505,882","$3,877,654.33",1.71%
12/14/2021,IZRL,"HILAN LTD",HLAN,6267230,"59,665","$3,831,925.76",1.69%
12/14/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"104,430","$3,840,935.40",1.69%
12/14/2021,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,"211,642","$3,789,588.62",1.67%
12/14/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,"47,650","$3,707,522.24",1.64%
12/14/2021,IZRL,"PRIORTECH LTD",PRTC,6677776,"104,582","$3,670,663.31",1.62%
12/14/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,"124,956","$3,643,429.82",1.61%
12/14/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"22,617","$3,642,280.43",1.61%
12/14/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"202,677","$3,614,746.02",1.60%
12/14/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,"229,717","$3,621,946.85",1.60%
12/14/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"16,220","$3,619,954.40",1.60%
12/14/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"11,869","$3,586,693.11",1.58%
12/14/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,"83,307","$3,562,207.32",1.57%
12/14/2021,IZRL,"SILICOM LTD",SILC,M84116108,"78,343","$3,548,937.90",1.57%
12/14/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"31,705","$3,483,976.43",1.54%
12/14/2021,IZRL,"NAYAX LTD",NYAX,BMXT7N9,"929,951","$3,464,060.76",1.53%
12/14/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,"67,494","$3,465,621.08",1.53%
12/14/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"96,185","$3,376,093.50",1.49%
12/14/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"156,666","$3,358,098.81",1.48%
12/14/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"98,305","$3,320,922.90",1.47%
12/14/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,"148,918","$3,279,174.36",1.45%
12/14/2021,IZRL,"RADWARE LTD",RDWR,M81873107,"93,404","$3,248,591.12",1.43%
12/14/2021,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,"10,645","$3,232,567.15",1.43%
12/14/2021,IZRL,"ABRA INFORMATION TECHNOLOGIE",ABRA,B2NB586,"2,595,075","$3,182,489.78",1.40%
12/14/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"90,939","$3,178,318.05",1.40%
12/14/2021,IZRL,"AQUARIUS ENGINES AM LTD",AQUA,BN7JJ92,"263,445","$3,156,331.83",1.39%
12/14/2021,IZRL,"VASCULAR BIOGENICS LTD",VBLT,M96883109,"1,409,864","$3,059,404.88",1.35%
12/14/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,"21,519","$3,063,014.46",1.35%
12/14/2021,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,"132,413","$3,046,591.78",1.34%
12/14/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"123,588","$3,042,736.56",1.34%
12/14/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"26,750","$2,997,337.50",1.32%
12/14/2021,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"150,505","$2,989,029.30",1.32%
12/14/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,"430,902","$2,977,532.82",1.31%
12/14/2021,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"336,680","$2,922,382.40",1.29%
12/14/2021,IZRL,"PURPLE BIOTECH LTD-ADR",PPBT,74638P109,"702,168","$2,878,888.80",1.27%
12/14/2021,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,"2,865,544","$2,862,691.43",1.26%
12/14/2021,IZRL,"BIOLINERX LTD-SPONS ADR","BLRX ",09071M205,"1,123,174","$2,807,935.00",1.24%
12/14/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"18,218","$2,813,587.92",1.24%
12/14/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"379,494","$2,739,946.68",1.21%
12/14/2021,IZRL,"JFROG LTD",FROG,M6191J100,"90,622","$2,730,440.86",1.20%
12/14/2021,IZRL,"WALKME LTD",WKME,M97628107,"133,744","$2,694,941.60",1.19%
12/14/2021,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"309,702","$2,663,437.20",1.18%
12/14/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"958,548","$2,645,592.48",1.17%
12/14/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"323,032","$2,639,171.44",1.16%
12/14/2021,IZRL,"STRATASYS LTD",SSYS,M85548101,"111,303","$2,604,490.20",1.15%
12/14/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"52,207","$2,607,217.58",1.15%
12/14/2021,IZRL,"CHECK CAP LTD",CHEK,M2361E203,"3,452,885","$2,615,560.39",1.15%
12/14/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,"218,387","$2,600,989.17",1.15%
12/14/2021,IZRL,"INMODE LTD",INMD,M5425M103,"38,631","$2,576,687.70",1.14%
12/14/2021,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,"1,136,064","$2,556,144.00",1.13%
12/14/2021,IZRL,"PHINERGY LTD",PNRG,BMZ52P2,"958,689","$2,532,717.13",1.12%
12/14/2021,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,"370,222","$2,447,167.42",1.08%
12/14/2021,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"8,861","$2,406,824.82",1.06%
12/14/2021,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,"175,346","$2,411,007.50",1.06%
12/14/2021,IZRL,"WIX.COM LTD",WIX,M98068105,"16,565","$2,369,788.90",1.05%
12/14/2021,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"162,015","$2,386,480.95",1.05%
12/14/2021,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"137,671","$2,323,886.48",1.03%
12/14/2021,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"561,983","$2,287,270.81",1.01%
12/14/2021,IZRL,"ENTERA BIO LTD",ENTX,M40527109,"732,290","$2,277,421.90",1.00%
12/14/2021,IZRL,"CHEMOMAB THERAPEUTICS LTD",CMMB,16385C104,"283,292","$2,218,176.36",0.98%
12/14/2021,IZRL,"EVOGENE LTD",EVGN,B289530,"1,161,825","$2,226,573.20",0.98%
12/14/2021,IZRL,"COMPUGEN LTD",CGEN,M25722105,"526,150","$2,178,261.00",0.96%
12/14/2021,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"17,032","$2,101,237.84",0.93%
12/14/2021,IZRL,"MEDIWOUND LTD",MDWD,M68830104,"884,112","$2,042,298.72",0.90%
12/14/2021,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"197,645","$2,027,837.70",0.89%
12/14/2021,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"114,459","$2,005,321.68",0.88%
12/14/2021,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,"796,033","$1,886,598.21",0.83%
12/14/2021,IZRL,"ICECURE MEDICAL LTD",ICCM,B67PC92,"492,726","$1,716,732.18",0.76%
12/14/2021,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"1,240,220","$1,240,220.05",0.55%
