date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/9/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,255384.00,6591461.04,2.19
7/9/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,420500.00,6597285.51,2.19
7/9/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,30285.00,6515704.09,2.17
7/9/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,119483.00,6322719.52,2.10
7/9/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,52665.00,6278194.65,2.09
7/9/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,184392.00,6186329.95,2.06
7/9/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,322463.00,6097775.33,2.03
7/9/2021,IZRL,"INMODE LTD",INMD,M5425M103,65417.00,6081164.32,2.02
7/9/2021,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,1523895.00,5995743.89,1.99
7/9/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,314663.00,5994330.15,1.99
7/9/2021,IZRL,"RADWARE LTD",RDWR,M81873107,192911.00,5978311.89,1.99
7/9/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,23366.00,5957629.02,1.98
7/9/2021,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,24694.00,5881616.92,1.96
7/9/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,176234.00,5798098.60,1.93
7/9/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,110039.00,5715570.71,1.90
7/9/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,211989.00,5696230.49,1.89
7/9/2021,IZRL,"HILAN LTD",HLAN,6267230,105802.00,5653615.88,1.88
7/9/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,163712.00,5631692.80,1.87
7/9/2021,IZRL,"NOVA MEASURING INSTRUMENTS",NVMI,M7516K103,57609.00,5614573.14,1.87
7/9/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,339812.00,5607048.28,1.87
7/9/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,544662.00,5555552.40,1.85
7/9/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,46852.00,5542591.60,1.84
7/9/2021,IZRL,"WIX.COM LTD",WIX,M98068105,18856.00,5503500.72,1.83
7/9/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,5194466.00,5508634.00,1.83
7/9/2021,IZRL,"DARIOHEALTH CORP",DRIO,23725P209,294028.00,5480681.92,1.82
