date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/24/2022,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,"677,682","$2,771,719.38",2.32%
05/24/2022,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,"235,660","$2,328,320.80",1.95%
05/24/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"97,352","$2,284,851.44",1.91%
05/24/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"10,250","$2,247,719.48",1.88%
05/24/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"131,121","$2,228,787.93",1.86%
05/24/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"21,761","$2,213,964.14",1.85%
05/24/2022,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"174,349","$2,184,592.97",1.83%
05/24/2022,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,"8,533","$2,181,290.79",1.82%
05/24/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"46,297","$2,147,717.83",1.80%
05/24/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"88,992","$2,142,927.36",1.79%
05/24/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"86,723","$2,081,788.47",1.74%
05/24/2022,IZRL,"SILICOM LTD",SILC,M84116108,"57,702","$2,077,849.02",1.74%
05/24/2022,IZRL,"HILAN LTD",HLAN,6267230,"37,147","$2,066,535.22",1.73%
05/24/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"75,015","$2,060,297.24",1.72%
05/24/2022,IZRL,"PRIORTECH LTD",PRTC,6677776,"79,171","$2,046,366.56",1.71%
05/24/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"213,548","$2,047,925.32",1.71%
05/24/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"55,940","$2,044,607.00",1.71%
05/24/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"10,567","$2,037,211.93",1.70%
05/24/2022,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"733,231","$2,038,382.18",1.70%
05/24/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"296,160","$2,019,811.20",1.69%
05/24/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"271,405","$2,005,682.95",1.68%
05/24/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"391,654","$1,997,435.40",1.67%
