date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/05/2024,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"371,095","$4,033,802.65",3.76%
04/05/2024,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"387,932","$3,390,525.68",3.16%
04/05/2024,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"368,902","$3,024,996.40",2.82%
04/05/2024,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"259,980","$2,836,381.80",2.65%
04/05/2024,IZRL,JFROG  LTD,FROG,M6191J100,"64,816","$2,765,050.56",2.58%
04/05/2024,IZRL,NOVA  LTD,NVMI,M7516K103,"15,621","$2,750,077.05",2.57%
04/05/2024,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"193,986","$2,702,224.98",2.52%
04/05/2024,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"491,868","$2,680,680.60",2.50%
04/05/2024,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"10,459","$2,614,436.23",2.44%
04/05/2024,IZRL,COMPUGEN  LTD,CGEN,6432403,"1,049,308","$2,499,468.96",2.33%
04/05/2024,IZRL,HILAN  LTD,HLAN,6267230,"42,325","$2,486,129.29",2.32%
04/05/2024,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"173,945","$2,482,614.86",2.32%
04/05/2024,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"96,646","$2,479,269.43",2.31%
04/05/2024,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"78,968","$2,463,801.60",2.30%
04/05/2024,IZRL,MATRIX  IT  LTD,MTRX,6747754,"115,561","$2,459,398.78",2.29%
04/05/2024,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"74,142","$2,435,564.70",2.27%
04/05/2024,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"76,625","$2,435,142.50",2.27%
04/05/2024,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"9,432","$2,418,742.08",2.26%
04/05/2024,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"11,198","$2,396,260.02",2.24%
04/05/2024,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"19,399","$2,348,109.87",2.19%
04/05/2024,IZRL,WIX.COM  LTD,WIX,M98068105,"17,366","$2,339,721.18",2.18%
04/05/2024,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"24,701","$2,321,591.73",2.17%
04/05/2024,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"186,371","$2,311,000.40",2.16%
04/05/2024,IZRL,RADWARE  LTD,RDWR,M81873107,"126,046","$2,297,818.58",2.14%
04/05/2024,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"83,691","$2,296,481.04",2.14%
04/05/2024,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"532,446","$2,289,517.80",2.14%
04/05/2024,IZRL,MAGIC  SOFTWARE  ENTERPRISES,MGIC,6328074,"198,333","$2,286,712.48",2.13%
04/05/2024,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"362,206","$2,227,566.90",2.08%
04/05/2024,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"13,556","$2,206,103.44",2.06%
04/05/2024,IZRL,NEOGAMES  SA,NGMS  UQ,L6673X107,"76,009","$2,199,700.46",2.05%
04/05/2024,IZRL,CAMTEK  LTD,CAMT,M20791105,"28,171","$2,190,295.25",2.04%
04/05/2024,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"50,932","$2,145,765.16",2.00%
04/05/2024,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"10,455","$2,088,774.94",1.95%
04/05/2024,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"532,696","$2,094,505.69",1.95%
04/05/2024,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"294,641","$2,030,076.49",1.89%
04/05/2024,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,668,459","$2,029,314.86",1.89%
04/05/2024,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"147,739","$2,015,159.96",1.88%
04/05/2024,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"469,743","$1,984,442.36",1.85%
04/05/2024,IZRL,INMODE  LTD,INMD,M5425M103,"93,426","$1,852,637.58",1.73%
04/05/2024,IZRL,ODDITY  TECH  LTD-CL  A,ODD,M7518J104,"49,882","$1,814,208.34",1.69%
04/05/2024,IZRL,TELSYS  LTD,TLSY,6878977,"32,086","$1,784,831.76",1.66%
04/05/2024,IZRL,STRATASYS  LTD,SSYS,M85548101,"161,105","$1,764,099.75",1.65%
04/05/2024,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"87,081","$1,745,974.05",1.63%
04/05/2024,IZRL,PAGAYA  TECHNOLOGIES  LTD  -A,PGY,BQ5J6B6,"164,439","$1,698,654.87",1.58%
04/05/2024,IZRL,WALKME  LTD,WKME,M97628107,"202,430","$1,659,926.00",1.55%
04/05/2024,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"75,469","$1,612,772.53",1.50%
04/05/2024,IZRL,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"193,718","$193,718.47",0.18%
04/05/2024,IZRL,VALENS  SEMICONDUCTOR  LTD,VLN,M9607U115,"3,112","$7,655.52",0.01%
