date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/04/2022,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,"694,134","$3,269,371.14",2.39%
05/04/2022,IZRL,"WALKME LTD",WKME,M97628107,"147,309","$2,402,609.79",1.76%
05/04/2022,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,"241,378","$2,358,263.06",1.72%
05/04/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"99,716","$2,325,377.12",1.70%
05/04/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"47,419","$2,307,882.73",1.69%
05/04/2022,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,"8,737","$2,294,947.79",1.68%
05/04/2022,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"178,579","$2,287,596.99",1.67%
05/04/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"134,301","$2,286,000.08",1.67%
05/04/2022,IZRL,"TABOOLA.COM LTD",TBLA,M8744T106,"494,739","$2,275,799.40",1.66%
05/04/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"144,999","$2,254,734.45",1.65%
05/04/2022,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,"39,907","$2,241,597.87",1.64%
05/04/2022,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"751,033","$2,245,588.67",1.64%
05/04/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"57,296","$2,250,586.88",1.64%
05/04/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"10,819","$2,238,883.86",1.64%
05/04/2022,IZRL,"SILICOM LTD",SILC,M84116108,"59,100","$2,245,800.00",1.64%
05/04/2022,IZRL,"PRIORTECH LTD",PRTC,6677776,"83,621","$2,236,589.11",1.63%
05/04/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"126,189","$2,229,759.63",1.63%
05/04/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"303,348","$2,226,574.32",1.63%
05/04/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"22,289","$2,224,887.98",1.63%
