date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/25/2022,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,"677,682","$2,636,182.98",2.31%
05/25/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"97,352","$2,296,533.68",2.01%
05/25/2022,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"174,349","$2,189,823.44",1.92%
05/25/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"131,121","$2,152,636.45",1.88%
05/25/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"46,297","$2,150,032.68",1.88%
05/25/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"21,761","$2,131,816.37",1.87%
05/25/2022,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,"235,660","$2,123,296.60",1.86%
05/25/2022,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,"8,533","$2,118,146.59",1.85%
05/25/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"88,992","$2,097,541.44",1.84%
05/25/2022,IZRL,"HILAN LTD",HLAN,6267230,"37,147","$2,059,071.36",1.80%
05/25/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"10,250","$2,037,669.96",1.78%
05/25/2022,IZRL,"SILICOM LTD",SILC,M84116108,"57,702","$2,036,880.60",1.78%
05/25/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,343,324","$2,022,915.27",1.77%
05/25/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"10,567","$2,015,126.90",1.76%
05/25/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"55,940","$2,004,330.20",1.75%
05/25/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"86,723","$1,994,539.69",1.75%
05/25/2022,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"733,231","$2,001,720.63",1.75%
05/25/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"90,288","$2,004,393.60",1.75%
05/25/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"232,518","$1,964,777.10",1.72%
05/25/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"213,548","$1,962,506.12",1.72%
05/25/2022,IZRL,"PRIORTECH LTD",PRTC,6677776,"79,171","$1,946,101.47",1.70%
05/25/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"296,160","$1,945,771.20",1.70%
05/25/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"15,700","$1,938,793.00",1.70%
05/25/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"75,015","$1,936,419.92",1.69%
05/25/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"272,983","$1,927,907.04",1.69%
05/25/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"71,116","$1,922,265.48",1.68%
05/25/2022,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,"38,675","$1,904,802.77",1.67%
05/25/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"357,287","$1,893,621.10",1.66%
05/25/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"271,405","$1,880,836.65",1.65%
05/25/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"15,551","$1,879,962.09",1.65%
05/25/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"129,411","$1,878,113.76",1.64%
05/25/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"106,071","$1,873,213.86",1.64%
05/25/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"399,956","$1,847,796.72",1.62%
05/25/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"391,654","$1,836,857.26",1.61%
05/25/2022,IZRL,"KAMADA LTD",KMDA,B0L2CR5,"399,126","$1,825,175.09",1.60%
