date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
09/28/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"22,542","$2,785,064.10",2.76%
09/28/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"36,708","$2,653,254.24",2.63%
09/28/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"17,543","$2,644,080.96",2.62%
09/28/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"254,756","$2,623,986.80",2.60%
09/28/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"338,384","$2,619,092.16",2.60%
09/28/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,500,490","$2,583,489.47",2.56%
09/28/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"154,070","$2,464,243.36",2.44%
09/28/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"456,368","$2,412,323.60",2.39%
09/28/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"546,073","$2,402,721.20",2.38%
09/28/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"124,275","$2,396,022.00",2.37%
09/28/2022,IZRL,"HILAN LTD",HLAN,6267230,"42,444","$2,373,965.97",2.35%
09/28/2022,IZRL,"SILICOM LTD",SILC,M84116108,"66,905","$2,349,703.60",2.33%
09/28/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"103,582","$2,330,079.30",2.31%
09/28/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"53,472","$2,318,011.20",2.30%
09/28/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"311,121","$2,319,024.24",2.30%
09/28/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"108,868","$2,312,356.32",2.29%
09/28/2022,IZRL,"INMODE LTD",INMD,M5425M103,"83,325","$2,300,603.25",2.28%
09/28/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"98,518","$2,296,324.25",2.28%
