date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/24/2023,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"335,232","$6,164,916.48",6.47%
05/24/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"83,574","$2,588,286.78",2.72%
05/24/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"869,065","$2,572,432.40",2.70%
05/24/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"16,031","$2,526,806.22",2.65%
05/24/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"202,147","$2,476,920.53",2.60%
05/24/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"101,100","$2,439,543.00",2.56%
05/24/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"622,107","$2,417,533.86",2.54%
05/24/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"206,758","$2,363,243.94",2.48%
05/24/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"15,936","$2,352,950.40",2.47%
05/24/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"427,355","$2,307,717.00",2.42%
05/24/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"11,684","$2,298,662.74",2.41%
05/24/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"25,026","$2,294,255.85",2.41%
05/24/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"82,708","$2,291,838.68",2.41%
05/24/2023,IZRL,JFROG  LTD,FROG,M6191J100,"102,238","$2,256,392.66",2.37%
05/24/2023,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"121,032","$2,247,921.84",2.36%
05/24/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"22,563","$2,237,121.45",2.35%
05/24/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"119,249","$2,225,125.68",2.34%
05/24/2023,IZRL,HILAN  LTD,HLAN,6267230,"48,000","$2,206,687.67",2.32%
05/24/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"96,791","$2,206,834.80",2.32%
05/24/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"365,120","$2,146,905.60",2.25%
05/24/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"137,381","$2,096,434.06",2.20%
05/24/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,554,301","$2,063,798.67",2.17%
05/24/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,126,212","$2,060,967.96",2.16%
05/24/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"372,322","$2,055,217.44",2.16%
05/24/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"475,414","$2,044,280.20",2.15%
05/24/2023,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"461,154","$2,047,716.56",2.15%
05/24/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"400,295","$2,049,510.40",2.15%
05/24/2023,IZRL,SILICOM  LTD,SILC,M84116108,"59,528","$2,032,881.20",2.13%
05/24/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"15,791","$1,926,659.91",2.02%
05/24/2023,IZRL,INMODE  LTD,INMD,M5425M103,"56,458","$1,928,040.70",2.02%
05/24/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"98,559","$1,875,577.77",1.97%
05/24/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"9,861","$1,876,646.91",1.97%
05/24/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"243,626","$1,873,483.94",1.97%
05/24/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"29,243","$1,865,522.86",1.96%
05/24/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"46,537","$1,863,341.48",1.96%
05/24/2023,IZRL,ALLOT  LTD,ALLT,M0854Q105,"719,410","$1,856,077.80",1.95%
05/24/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"46,319","$1,855,075.95",1.95%
05/24/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"177,572","$1,788,150.04",1.88%
