date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
08/02/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"346,906","$3,288,668.88",2.78%
08/02/2022,IZRL,"INMODE LTD",INMD,M5425M103,"85,421","$2,932,502.93",2.48%
08/02/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"600,376","$2,773,737.12",2.34%
08/02/2022,IZRL,"SILICOM LTD",SILC,M84116108,"68,587","$2,744,165.87",2.32%
08/02/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"570,776","$2,711,186.00",2.29%
08/02/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"261,170","$2,666,545.70",2.25%
08/02/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"467,862","$2,648,000.95",2.24%
08/02/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"24,911","$2,625,619.40",2.22%
08/02/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,538,298","$2,612,844.56",2.21%
08/02/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"126,022","$2,614,956.50",2.21%
08/02/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"102,006","$2,614,413.78",2.21%
08/02/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"11,244","$2,604,823.65",2.20%
08/02/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"157,950","$2,590,203.17",2.19%
08/02/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"318,965","$2,594,079.25",2.19%
08/02/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"11,930","$2,593,343.40",2.19%
08/02/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"107,862","$2,594,081.10",2.19%
08/02/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"379,697","$2,574,345.66",2.17%
08/02/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"54,816","$2,571,966.72",2.17%
08/02/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"21,957","$2,568,678.64",2.17%
08/02/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"111,606","$2,540,152.56",2.15%
08/02/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"19,601","$2,531,651.91",2.14%
08/02/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"100,998","$2,530,595.98",2.14%
08/02/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"99,514","$2,527,655.60",2.14%
08/02/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"128,361","$2,528,100.96",2.14%
08/02/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"953,973","$2,518,488.72",2.13%
08/02/2022,IZRL,"HILAN LTD",HLAN,6267230,"43,512","$2,511,658.34",2.12%
08/02/2022,IZRL,"JFROG LTD",FROG,M6191J100,"111,489","$2,509,617.39",2.12%
08/02/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"84,748","$2,491,591.20",2.11%
08/02/2022,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"201,054","$2,474,974.74",2.09%
08/02/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"23,106","$2,449,467.06",2.07%
08/02/2022,IZRL,"WALKME LTD",WKME,M97628107,"258,459","$2,424,345.42",2.05%
08/02/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"192,478","$2,425,222.80",2.05%
08/02/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"127,403","$2,416,834.91",2.04%
08/02/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"106,188","$2,407,781.33",2.03%
08/02/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"17,981","$2,339,867.53",1.98%
08/02/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"19,734","$2,348,938.02",1.98%
08/02/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"186,628","$2,334,716.28",1.97%
08/02/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"63,375","$2,315,088.75",1.96%
08/02/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"445,615","$2,312,741.85",1.95%
08/02/2022,IZRL,"IRONSOURCE LTD-A",IS,M5R75Y101,"597,892","$2,301,884.20",1.94%
08/02/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"37,640","$2,280,984.00",1.93%
08/02/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"438,663","$2,245,954.56",1.90%
08/02/2022,IZRL,"TABOOLA.COM LTD",TBLA,M8744T106,"847,510","$2,161,150.50",1.83%
08/02/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"291,303","$2,167,294.32",1.83%
08/02/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"66,235","$2,142,702.25",1.81%
08/02/2022,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"238,360","$2,107,102.40",1.78%
