date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/25/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,260656.00,7105482.56,2.22
6/25/2021,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,1555351.00,7077520.01,2.21
6/25/2021,IZRL,"DARIOHEALTH CORP",DRIO,23725P209,300092.00,6770075.52,2.11
6/25/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,30909.00,6651997.84,2.08
6/25/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,53745.00,6597198.75,2.06
6/25/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,121947.00,6527265.42,2.04
6/25/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,188192.00,6467657.62,2.02
6/25/2021,IZRL,"INMODE LTD",INMD,M5425M103,66761.00,6403047.51,2.00
6/25/2021,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,733585.00,6323502.70,1.97
6/25/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,179866.00,6288115.36,1.96
6/25/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,167088.00,6247420.32,1.95
6/25/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,329119.00,6256552.19,1.95
6/25/2021,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,25198.00,6208535.22,1.94
6/25/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,429180.00,6203113.73,1.94
6/25/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,112303.00,6225870.86,1.94
6/25/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,321159.00,6092386.23,1.90
6/25/2021,IZRL,"RADWARE LTD",RDWR,M81873107,196887.00,6066088.47,1.89
6/25/2021,IZRL,"NOVA MEASURING INSTRUMENTS",NVMI,M7516K103,58793.00,6017463.55,1.88
6/25/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,1222658.00,6035116.38,1.88
6/25/2021,IZRL,"WIX.COM LTD",WIX,M98068105,19240.00,5868200.00,1.83
6/25/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,5301698.00,5830894.62,1.82
6/25/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,216365.00,5808537.01,1.81
6/25/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,23846.00,5794578.00,1.81
6/25/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,555902.00,5659082.36,1.77
6/25/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,76598.00,5597015.86,1.75
