date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
2/3/2021,IZRL,"E & M COMPUTING",EMCO,6302216,610394.00,4569161.03,2.46
2/3/2021,IZRL,"INTERCURE LTD",INCR,B23SD94,2589893.00,4476736.49,2.41
2/3/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,330611.00,4347534.65,2.34
2/3/2021,IZRL,"STRATASYS LTD",SSYS,M85548101,83178.00,3915188.46,2.11
2/3/2021,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,228426.00,3533750.22,1.91
2/3/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,227844.00,3542974.20,1.91
2/3/2021,IZRL,"WIX.COM LTD",WIX,M98068105,12366.00,3433048.92,1.85
2/3/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,133131.00,3433448.49,1.85
2/3/2021,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,49254.00,3373899.00,1.82
2/3/2021,IZRL,"INMODE LTD",INMD,M5425M103,51322.00,3350813.38,1.81
2/3/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,21270.00,3297269.34,1.78
2/3/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,59852.00,3298486.02,1.78
2/3/2021,IZRL,"RADWARE LTD",RDWR,M81873107,113396.00,3303225.48,1.78
2/3/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,23482.00,3277651.32,1.77
2/3/2021,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,149935.00,3264084.95,1.76
2/3/2021,IZRL,"DARIOHEALTH CORP",DRIO,23725P209,133127.00,3261611.50,1.76
2/3/2021,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,393064.00,3246708.64,1.75
2/3/2021,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,338635.00,3230577.90,1.74
2/3/2021,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,229177.00,3199310.92,1.73
2/3/2021,IZRL,"KAMADA LTD",KMDA,B0L2CR5,435489.00,3170074.61,1.71
2/3/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,11624.00,3144873.20,1.70
2/3/2021,IZRL,"SILICOM LTD",SILC,M84116108,71242.00,3156733.02,1.70
2/3/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,161912.00,3145950.16,1.70
2/3/2021,IZRL,"HILAN LTD",HLAN,6267230,68330.00,3117025.17,1.68
2/3/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,251854.00,3122989.60,1.68
2/3/2021,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,2119243.00,3111051.30,1.68
2/3/2021,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,292004.00,3089402.32,1.67
2/3/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,93192.00,3098634.00,1.67
2/3/2021,IZRL,"EVOGENE LTD",EVGN,B289530,468040.00,3096133.58,1.67
2/3/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,76736.00,3072232.94,1.66
2/3/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,99624.00,3032554.56,1.64
2/3/2021,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,12533.00,3039628.49,1.64
2/3/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,97466.00,3026319.30,1.63
2/3/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,133929.00,3022237.67,1.63
2/3/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,18732.00,3000866.40,1.62
2/3/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,223901.00,2986839.34,1.61
2/3/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,28826.00,2985768.58,1.61
2/3/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,24514.00,2971867.09,1.60
2/3/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,24686.00,2963060.58,1.60
2/3/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,39689.00,2954449.16,1.59
2/3/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,3008743.00,2923874.00,1.58
2/3/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,666622.00,2933783.81,1.58
2/3/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,11111.00,2918448.89,1.57
2/3/2021,IZRL,"NOVA MEASURING INSTRUMENTS",NVMI,M7516K103,37959.00,2865145.32,1.55
2/3/2021,IZRL,"COMPUGEN LTD",CGEN,M25722105,221433.00,2852057.04,1.54
2/3/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,30779.00,2849212.03,1.54
2/3/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,585857.00,2829689.31,1.53
2/3/2021,IZRL,"JFROG LTD",FROG,M6191J100,44478.00,2815457.40,1.52
