date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/24/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"73,863","$3,456,049.77",2.23%
02/24/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"24,153","$3,133,894.56",2.02%
02/24/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"422,146","$3,022,565.36",1.95%
02/24/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"140,984","$2,901,450.72",1.87%
02/24/2022,IZRL,"HILAN LTD",HLAN,6267230,"44,277","$2,765,816.40",1.79%
02/24/2022,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,"11,764","$2,777,598.04",1.79%
02/24/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"21,277","$2,775,797.42",1.79%
02/24/2022,IZRL,"TABOOLA.COM LTD",TBLA,M8744T106,"436,097","$2,777,937.89",1.79%
02/24/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"272,178","$2,748,997.80",1.78%
02/24/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"341,293","$2,747,408.65",1.77%
02/24/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"15,508","$2,728,913.58",1.76%
02/24/2022,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,"35,486","$2,685,883.32",1.74%
02/24/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"57,268","$2,695,604.76",1.74%
02/24/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"98,064","$2,680,215.04",1.73%
02/24/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"19,386","$2,681,665.38",1.73%
02/24/2022,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,"879,683","$2,683,033.15",1.73%
02/24/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"117,567","$2,655,838.53",1.72%
02/24/2022,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"784,424","$2,651,353.12",1.71%
02/24/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"151,832","$2,646,429.95",1.71%
02/24/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"78,820","$2,603,023.83",1.68%
02/24/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"11,568","$2,576,662.60",1.66%
02/24/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"143,054","$2,572,978.85",1.66%
02/24/2022,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,"707,582","$2,575,598.48",1.66%
02/24/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"477,506","$2,549,098.28",1.65%
02/24/2022,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,"42,458","$2,557,750.35",1.65%
02/24/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,533,670","$2,545,732.53",1.64%
02/24/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"332,222","$2,522,750.35",1.63%
02/24/2022,IZRL,"KAMADA LTD",KMDA,B0L2CR5,"434,214","$2,519,204.47",1.63%
02/24/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"309,210","$2,476,772.10",1.60%
02/24/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"80,603","$2,478,542.25",1.60%
