date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
04/28/2022,IZRL,"WALKME LTD",WKME,M97628107,"147,309","$2,371,674.90",1.72%
04/28/2022,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,"694,134","$2,332,290.24",1.70%
04/28/2022,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,"241,378","$2,326,883.92",1.69%
04/28/2022,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,"39,907","$2,308,799.02",1.68%
04/28/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"134,301","$2,317,984.19",1.68%
04/28/2022,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"178,579","$2,298,311.73",1.67%
04/28/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"47,419","$2,290,811.89",1.67%
04/28/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"15,923","$2,299,192.06",1.67%
04/28/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"309,456","$2,289,974.40",1.66%
04/28/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"10,496","$2,279,849.35",1.66%
04/28/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"57,296","$2,266,056.80",1.65%
04/28/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"99,716","$2,259,564.56",1.64%
04/28/2022,IZRL,"PRIORTECH LTD",PRTC,6677776,"83,621","$2,258,927.17",1.64%
04/28/2022,IZRL,"ARBE ROBOTICS LTD",ARBE,M1R95N100,"264,386","$2,244,637.14",1.63%
04/28/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"14,100","$2,237,554.03",1.63%
04/28/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"16,741","$2,224,544.08",1.62%
04/28/2022,IZRL,"HILAN LTD",HLAN,6267230,"38,047","$2,225,340.66",1.62%
04/28/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"88,829","$2,225,893.69",1.62%
04/28/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"76,833","$2,217,457.56",1.61%
04/28/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"389,731","$2,214,715.35",1.61%
04/28/2022,IZRL,"NAYAX LTD",NYAX,BMXT7N9,"1,241,385","$2,209,374.87",1.61%
