date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
08/05/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"344,060","$3,481,887.20",2.82%
08/05/2022,IZRL,"INMODE LTD",INMD,M5425M103,"84,721","$3,155,010.04",2.56%
08/05/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"595,450","$3,066,567.50",2.49%
08/05/2022,IZRL,"SILICOM LTD",SILC,M84116108,"68,025","$2,851,608.00",2.31%
08/05/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"22,918","$2,789,349.78",2.26%
08/05/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"566,092","$2,751,207.12",2.23%
08/05/2022,IZRL,"JFROG LTD",FROG,M6191J100,"110,575","$2,742,260.00",2.22%
08/05/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"464,024","$2,735,862.44",2.22%
08/05/2022,IZRL,"IRONSOURCE LTD-A",IS,M5R75Y101,"592,986","$2,709,946.02",2.20%
08/05/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"259,028","$2,714,613.44",2.20%
08/05/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,525,674","$2,697,215.39",2.19%
08/05/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"24,707","$2,684,415.55",2.18%
08/05/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"110,692","$2,679,853.32",2.17%
08/05/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"126,359","$2,648,484.64",2.15%
08/05/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"65,693","$2,643,486.32",2.14%
08/05/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"185,098","$2,611,732.78",2.12%
08/05/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"11,834","$2,619,337.56",2.12%
08/05/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"11,152","$2,612,656.72",2.12%
