date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/14/2022,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,"11,635","$3,699,115.55",2.43%
03/14/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"269,147","$3,501,602.47",2.30%
03/14/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"73,042","$3,443,930.30",2.27%
03/14/2022,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,"869,881","$3,183,764.46",2.09%
03/14/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"15,335","$3,150,125.71",2.07%
03/14/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"23,884","$3,118,042.43",2.05%
03/14/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"339,872","$2,946,690.24",1.94%
03/14/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"19,172","$2,878,675.80",1.89%
03/14/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"21,042","$2,822,994.72",1.86%
03/14/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"139,415","$2,823,153.75",1.86%
03/14/2022,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"297,434","$2,733,418.46",1.80%
03/14/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"96,961","$2,726,061.96",1.79%
03/14/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"150,125","$2,692,639.35",1.77%
03/14/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"337,492","$2,696,561.08",1.77%
03/14/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"116,258","$2,694,860.44",1.77%
03/14/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"56,631","$2,635,606.74",1.73%
03/14/2022,IZRL,"HILAN LTD",HLAN,6267230,"43,781","$2,618,859.79",1.72%
03/14/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"328,485","$2,560,120.40",1.68%
03/14/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"79,707","$2,546,638.65",1.68%
03/14/2022,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,"41,982","$2,522,832.97",1.66%
03/14/2022,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"775,685","$2,505,462.55",1.65%
03/14/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,516,404","$2,492,005.59",1.64%
03/14/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"11,439","$2,487,288.08",1.64%
03/14/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"141,446","$2,487,534.51",1.64%
03/14/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"77,935","$2,492,218.70",1.64%
03/14/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"417,444","$2,496,315.12",1.64%
03/14/2022,IZRL,"KAMADA LTD",KMDA,B0L2CR5,"429,326","$2,414,103.15",1.59%
03/14/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"472,132","$2,398,585.74",1.58%
03/14/2022,IZRL,"JFROG LTD",FROG,M6191J100,"102,636","$2,363,707.08",1.56%
03/14/2022,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,"442,678","$2,350,620.18",1.55%
03/14/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"88,232","$2,333,736.40",1.54%
03/14/2022,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,"699,699","$2,323,000.68",1.53%
03/14/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"21,978","$2,321,536.14",1.53%
03/14/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"140,911","$2,306,713.07",1.52%
03/14/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"218,351","$2,310,153.58",1.52%
03/14/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"106,664","$2,287,942.80",1.51%
03/14/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"305,767","$2,287,137.16",1.50%
03/14/2022,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,"35,088","$2,286,055.92",1.50%
03/14/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"393,157","$2,276,379.03",1.50%
03/14/2022,IZRL,"COMPUGEN LTD",CGEN,M25722105,"711,680","$2,263,142.40",1.49%
03/14/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"87,216","$2,237,090.40",1.47%
03/14/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"1,134,804","$2,235,563.88",1.47%
03/14/2022,IZRL,"SILICOM LTD",SILC,M84116108,"59,290","$2,207,959.60",1.45%
03/14/2022,IZRL,"PRIORTECH LTD",PRTC,6677776,"78,617","$2,195,616.42",1.44%
03/14/2022,IZRL,"TABOOLA.COM LTD",TBLA,M8744T106,"431,239","$2,156,195.00",1.42%
03/14/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"10,154","$2,125,841.44",1.40%
03/14/2022,IZRL,"INMODE LTD",INMD,M5425M103,"58,180","$2,120,079.20",1.40%
03/14/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"233,231","$2,120,069.79",1.40%
03/14/2022,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,"233,042","$2,097,378.00",1.38%
03/14/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"69,591","$2,066,156.79",1.36%
03/14/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"31,224","$1,975,854.72",1.30%
03/14/2022,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,"26,236","$1,976,882.60",1.30%
03/14/2022,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"162,600","$1,975,590.00",1.30%
03/14/2022,IZRL,"GENCELL LTD",GNCL,BMFKMY6,"807,663","$1,945,859.65",1.28%
03/14/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"257,181","$1,952,003.79",1.28%
03/14/2022,IZRL,"WALKME LTD",WKME,M97628107,"153,839","$1,916,833.94",1.26%
03/14/2022,IZRL,"IRONSOURCE LTD-A",IS,M5R75Y101,"395,485","$1,858,779.50",1.22%
03/14/2022,IZRL,"NAYAX LTD",NYAX,BMXT7N9,"836,351","$1,675,727.80",1.10%
03/14/2022,IZRL,"ARBE ROBOTICS LTD",ARBE,M1R95N100,"274,571","$1,608,986.06",1.06%
03/14/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"20,202","$1,557,372.18",1.02%
03/14/2022,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,"878,338","$1,519,524.74",1.00%
03/14/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"12,199","$1,489,009.94",0.98%
03/14/2022,IZRL,"REE AUTOMOTIVE LTD - CLASS A",REE,M8287R103,"590,808","$1,276,145.28",0.84%
03/14/2022,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,"215,670","$1,212,052.70",0.80%
03/14/2022,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"970,379","$970,378.64",0.64%
03/14/2022,IZRL,"CHEMOMAB THERAPEUTICS LTD",CMMB,16385C104,807,"$3,445.89",0.00%
03/14/2022,IZRL,"INTERCURE LTD",INCR,B23SD94,257,"$1,583.14",0.00%
03/14/2022,IZRL,"ENTERA BIO LTD",ENTX,M40527109,"1,774","$3,743.14",0.00%
03/14/2022,IZRL,"MEDIWOUND LTD",MDWD,M68830104,"2,059","$4,015.05",0.00%
03/14/2022,IZRL,"POLYPID LTD",PYPD,M8001Q118,"1,080","$5,421.60",0.00%
