date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
1/4/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,20737.00,2787316.23,3.66
1/4/2021,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,322026.00,2737221.00,3.59
1/4/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,25141.00,2705294.50,3.55
1/4/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,217906.00,2667169.44,3.50
1/4/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,332564.00,2391135.16,3.14
1/4/2021,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,250312.00,2347926.56,3.08
1/4/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,14918.00,2307665.42,3.03
1/4/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,422156.00,2288389.81,3.00
1/4/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,13601.00,2248235.67,2.95
1/4/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,84677.00,2201602.00,2.89
1/4/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,119194.00,2201513.18,2.89
1/4/2021,IZRL,"STRATASYS LTD",SSYS,M85548101,105928.00,2179998.24,2.86
1/4/2021,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,427345.00,2172816.64,2.85
1/4/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,28021.00,2072993.58,2.72
1/4/2021,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,10406.00,2068192.50,2.71
1/4/2021,IZRL,"NOVA MEASURING INSTRUMENTS",NVMI,M7516K103,28913.00,2044727.36,2.68
1/4/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,91434.00,1994175.54,2.62
1/4/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,7084.00,1975231.72,2.59
1/4/2021,IZRL,"SILICOM LTD",SILC,M84116108,46930.00,1942902.00,2.55
1/4/2021,IZRL,"INMODE LTD",INMD,M5425M103,41303.00,1913981.02,2.51
1/4/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,653123.00,1907119.16,2.50
1/4/2021,IZRL,"HILAN LTD",HLAN,6267230,38306.00,1865356.39,2.45
1/4/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,179802.00,1859152.68,2.44
1/4/2021,IZRL,"RADWARE LTD",RDWR,M81873107,68213.00,1860850.64,2.44
1/4/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,14007.00,1833001.35,2.40
1/4/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,164625.00,1708807.50,2.24
1/4/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,13093.00,1700518.84,2.23
1/4/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,54784.00,1653381.12,2.17
1/4/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,69419.00,1577827.35,2.07
1/4/2021,IZRL,"WIX.COM LTD",WIX,M98068105,5848.00,1480421.20,1.94
