date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/02/2023,IZRL,ISRAELI  SHEKEL,,ILS,"28,164,031","$7,787,110.26",7.53%
03/02/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"504,498","$2,900,863.50",2.81%
03/02/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"267,160","$2,831,896.00",2.74%
03/02/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"18,670","$2,762,973.30",2.67%
03/02/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"66,850","$2,621,188.50",2.54%
03/02/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"76,796","$2,594,168.88",2.51%
03/02/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"66,153","$2,528,367.66",2.45%
03/02/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"395,490","$2,523,226.20",2.44%
03/02/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"17,388","$2,520,390.60",2.44%
03/02/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"85,111","$2,358,425.81",2.28%
03/02/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"26,714","$2,346,824.90",2.27%
03/02/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"390,882","$2,278,842.06",2.21%
03/02/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"230,462","$2,274,659.94",2.20%
03/02/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"622,230","$2,277,361.80",2.20%
03/02/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"422,960","$2,258,606.40",2.19%
03/02/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"99,317","$2,260,454.92",2.19%
03/02/2023,IZRL,WALKME  LTD,WKME,M97628107,"237,689","$2,255,668.61",2.18%
03/02/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"107,599","$2,255,275.04",2.18%
03/02/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"24,587","$2,251,431.59",2.18%
