date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
07/12/2023,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"327,384","$5,002,427.52",5.02%
07/12/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"81,619","$3,044,388.70",3.06%
07/12/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"417,350","$2,787,898.00",2.80%
07/12/2023,IZRL,JFROG  LTD,FROG,M6191J100,"99,848","$2,782,763.76",2.79%
07/12/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"848,715","$2,758,323.75",2.77%
07/12/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"15,656","$2,743,870.56",2.75%
07/12/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"80,773","$2,718,819.18",2.73%
07/12/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"98,735","$2,566,122.65",2.58%
07/12/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"134,166","$2,562,570.60",2.57%
07/12/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,099,839","$2,540,628.09",2.55%
07/12/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"363,604","$2,516,139.68",2.53%
07/12/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"197,417","$2,505,514.67",2.51%
07/12/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"15,566","$2,456,626.12",2.47%
07/12/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"464,284","$2,451,419.52",2.46%
07/12/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"24,441","$2,438,599.90",2.45%
07/12/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"22,038","$2,415,144.42",2.42%
07/12/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"356,572","$2,374,769.52",2.38%
07/12/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"116,459","$2,352,040.48",2.36%
07/12/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"11,414","$2,333,676.06",2.34%
07/12/2023,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"118,202","$2,307,123.06",2.32%
07/12/2023,IZRL,INMODE  LTD,INMD,M5425M103,"55,138","$2,246,322.12",2.25%
07/12/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"28,563","$2,244,274.44",2.25%
07/12/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"173,417","$2,207,598.41",2.22%
07/12/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"94,526","$2,203,401.06",2.21%
07/12/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"607,539","$2,187,489.61",2.20%
07/12/2023,IZRL,HILAN  LTD,HLAN,6267230,"46,880","$2,183,657.51",2.19%
07/12/2023,IZRL,SILICOM  LTD,SILC,M84116108,"58,138","$2,136,571.50",2.14%
07/12/2023,IZRL,ALLOT  LTD,ALLT,M0854Q105,"702,565","$2,107,695.00",2.12%
07/12/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,517,903","$1,991,879.87",2.00%
07/12/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"15,426","$1,971,597.06",1.98%
07/12/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"194,440","$1,959,955.20",1.97%
07/12/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"9,631","$1,964,724.00",1.97%
07/12/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"237,923","$1,934,313.99",1.94%
07/12/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"201,918","$1,934,374.44",1.94%
07/12/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"96,254","$1,919,304.76",1.93%
07/12/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"52,388","$1,882,824.72",1.89%
07/12/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"45,239","$1,847,560.76",1.85%
07/12/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"390,922","$1,825,605.74",1.83%
07/12/2023,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"450,356","$1,801,033.27",1.81%
07/12/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"22,331","$1,743,604.48",1.75%
07/12/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"45,452","$1,659,452.52",1.67%
07/12/2023,IZRL,WALKME  LTD,WKME,M97628107,"188,561","$1,640,480.70",1.65%
07/12/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"56,754","$1,559,032.38",1.56%
07/12/2023,IZRL,SATIXFY  COMMUNICATIONS  LTD,,M82363124,"1,445,501","$610,290.52",0.61%
07/12/2023,IZRL,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"216,972","$216,972.43",0.22%
