date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/28/2021,IZRL,"INTERCURE LTD",INCR,B23SD94,956695.86,7657934.41,2.21
4/28/2021,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,340231.00,7124437.14,2.06
4/28/2021,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,22532.00,6537434.48,1.89
4/28/2021,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,1673499.00,6561020.48,1.89
4/28/2021,IZRL,"INMODE LTD",INMD,M5425M103,71810.00,6467208.60,1.87
4/28/2021,IZRL,"DARIOHEALTH CORP",DRIO,23725P209,322845.00,6443986.20,1.86
4/28/2021,IZRL,"E & M COMPUTING",EMCO,6302216,870812.00,6417131.52,1.85
4/28/2021,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,789242.00,6416537.46,1.85
4/28/2021,IZRL,"WIX.COM LTD",WIX,M98068105,20680.00,6407698.00,1.85
4/28/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,345523.00,6381809.81,1.84
4/28/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,42170.00,6354175.60,1.83
4/28/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,202473.00,6351677.75,1.83
4/28/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,280424.00,6301127.28,1.82
4/28/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,193493.00,6288522.50,1.82
4/28/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,120812.00,6271834.29,1.81
4/28/2021,IZRL,"RADWARE LTD",RDWR,M81873107,211804.00,6207975.24,1.79
4/28/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,82394.00,6211683.66,1.79
4/28/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,373158.00,6215655.02,1.79
4/28/2021,IZRL,"NOVA MEASURING INSTRUMENTS",NVMI,M7516K103,63233.00,6196834.00,1.79
4/28/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,179751.00,6131306.61,1.77
