date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
10/24/2023,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"551,161","$1,805,414.99",2.42%
10/24/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"196,197","$1,710,837.84",2.29%
10/24/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,405,189","$1,696,049.13",2.27%
10/24/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"74,505","$1,688,283.30",2.26%
10/24/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"365,101","$1,683,115.61",2.25%
10/24/2023,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"84,872","$1,673,508.82",2.24%
10/24/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"49,458","$1,674,647.88",2.24%
10/24/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"19,673","$1,663,352.15",2.23%
10/24/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"12,051","$1,660,266.27",2.22%
10/24/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"444,119","$1,661,005.06",2.22%
10/24/2023,IZRL,INMODE  LTD,INMD,M5425M103,"83,199","$1,658,156.07",2.22%
10/24/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"468,485","$1,653,752.05",2.21%
10/24/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"47,043","$1,642,741.56",2.20%
10/24/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"62,787","$1,639,368.57",2.20%
10/24/2023,IZRL,WALKME  LTD,WKME,M97628107,"185,334","$1,642,059.24",2.20%
10/24/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"8,664","$1,640,889.68",2.20%
10/24/2023,IZRL,NEOGAMES  SA,NGMS  UQ,L6673X107,"64,249","$1,634,494.56",2.19%
10/24/2023,IZRL,JFROG  LTD,FROG,M6191J100,"73,019","$1,632,704.84",2.19%
10/24/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"20,981","$1,636,716.58",2.19%
10/24/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"12,272","$1,625,180.96",2.18%
10/24/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"199,354","$1,630,715.72",2.18%
10/24/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"64,795","$1,626,354.50",2.18%
10/24/2023,IZRL,VALENS  SEMICONDUCTOR  LTD,VLN,M9607U115,"680,059","$1,625,341.01",2.18%
