date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/31/2022,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,"677,682","$3,083,453.10",2.53%
05/31/2022,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,"8,533","$2,392,311.88",1.97%
05/31/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"97,352","$2,367,600.64",1.95%
05/31/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"21,761","$2,365,638.31",1.94%
05/31/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"88,992","$2,236,368.96",1.84%
05/31/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"46,297","$2,233,830.25",1.84%
05/31/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"131,121","$2,240,882.36",1.84%
05/31/2022,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,"235,660","$2,241,126.60",1.84%
05/31/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"213,548","$2,216,628.24",1.82%
05/31/2022,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"174,349","$2,205,514.85",1.81%
05/31/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"10,567","$2,141,402.55",1.76%
05/31/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"106,071","$2,145,816.33",1.76%
05/31/2022,IZRL,"SILICOM LTD",SILC,M84116108,"57,702","$2,139,013.14",1.76%
05/31/2022,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"733,231","$2,126,369.90",1.75%
05/31/2022,IZRL,"HILAN LTD",HLAN,6267230,"37,147","$2,100,995.56",1.73%
05/31/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"232,518","$2,101,962.72",1.73%
05/31/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"71,116","$2,102,188.96",1.73%
05/31/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"90,288","$2,063,983.68",1.70%
05/31/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,343,324","$2,046,924.04",1.68%
05/31/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"55,940","$2,046,285.20",1.68%
05/31/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"86,723","$2,046,714.10",1.68%
05/31/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"391,654","$2,032,684.26",1.67%
05/31/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"296,160","$2,022,772.80",1.66%
05/31/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"399,956","$1,995,780.44",1.64%
05/31/2022,IZRL,"PRIORTECH LTD",PRTC,6677776,"79,171","$1,986,519.24",1.63%
05/31/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"10,250","$1,987,555.83",1.63%
05/31/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"15,700","$1,981,026.00",1.63%
05/31/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"272,983","$1,976,240.48",1.62%
05/31/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"129,411","$1,962,266.62",1.61%
05/31/2022,IZRL,"INMODE LTD",INMD,M5425M103,"73,637","$1,961,689.68",1.61%
05/31/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"271,405","$1,937,831.70",1.59%
05/31/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"15,551","$1,931,475.13",1.59%
05/31/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"357,287","$1,915,058.32",1.57%
05/31/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"12,872","$1,881,371.52",1.55%
05/31/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"16,345","$1,879,838.45",1.55%
05/31/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"1,049,583","$1,878,753.57",1.54%
05/31/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"380,491","$1,879,178.43",1.54%
05/31/2022,IZRL,"NAYAX LTD",NYAX,BMXT7N9,"1,196,892","$1,877,435.58",1.54%
05/31/2022,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,"38,675","$1,867,335.93",1.53%
05/31/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"94,381","$1,855,530.46",1.53%
05/31/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"123,201","$1,829,534.85",1.50%
05/31/2022,IZRL,"KAMADA LTD",KMDA,B0L2CR5,"399,126","$1,794,722.45",1.48%
05/31/2022,IZRL,"JFROG LTD",FROG,M6191J100,"92,022","$1,786,147.02",1.47%
05/31/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"71,824","$1,791,290.56",1.47%
05/31/2022,IZRL,"REE AUTOMOTIVE LTD - CLASS A",REE,M8287R103,"1,059,878","$1,759,397.48",1.45%
05/31/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"75,015","$1,737,003.09",1.43%
05/31/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"26,038","$1,739,598.78",1.43%
05/31/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"141,567","$1,738,442.76",1.43%
05/31/2022,IZRL,"TABOOLA.COM LTD",TBLA,M8744T106,"483,015","$1,714,703.25",1.41%
05/31/2022,IZRL,"ARBE ROBOTICS LTD",ARBE,M1R95N100,"258,122","$1,713,930.08",1.41%
05/31/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"302,124","$1,640,533.32",1.35%
05/31/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"38,314","$1,645,586.30",1.35%
05/31/2022,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"164,316","$1,605,367.32",1.32%
05/31/2022,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,"35,874","$1,582,038.09",1.30%
05/31/2022,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,"714,534","$1,586,265.48",1.30%
05/31/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"13,252","$1,577,435.22",1.30%
05/31/2022,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,"331,001","$1,562,324.72",1.28%
05/31/2022,IZRL,"IRONSOURCE LTD-A",IS,M5R75Y101,"516,478","$1,518,445.32",1.25%
05/31/2022,IZRL,"COMPUGEN LTD",CGEN,M25722105,"760,119","$1,421,422.53",1.17%
05/31/2022,IZRL,"WALKME LTD",WKME,M97628107,"143,817","$1,415,159.28",1.16%
05/31/2022,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,"31,135","$1,349,079.55",1.11%
05/31/2022,IZRL,"GENCELL LTD",GNCL,BMFKMY6,"965,249","$1,317,972.46",1.08%
05/31/2022,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,"1,045,023","$1,118,174.61",0.92%
05/31/2022,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,"302,584","$1,077,638.23",0.89%
05/31/2022,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"176,855","$176,855.32",0.15%
