date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/11/2022,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,"694,134","$2,797,360.02",2.31%
05/11/2022,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"178,579","$2,250,095.40",1.86%
05/11/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"47,419","$2,246,238.03",1.86%
05/11/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"99,716","$2,229,649.76",1.84%
05/11/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"91,152","$2,179,444.32",1.80%
05/11/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"389,731","$2,152,231.51",1.78%
05/11/2022,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,"39,907","$2,148,363.12",1.77%
05/11/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"57,296","$2,141,724.48",1.77%
05/11/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"76,833","$2,118,380.80",1.75%
05/11/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"134,301","$2,118,465.58",1.75%
05/11/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"10,496","$2,120,130.94",1.75%
05/11/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"22,289","$2,121,689.91",1.75%
05/11/2022,IZRL,"PRIORTECH LTD",PRTC,6677776,"83,621","$2,094,730.19",1.73%
05/11/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"279,607","$2,064,449.02",1.71%
05/11/2022,IZRL,"HILAN LTD",HLAN,6267230,"38,047","$2,075,761.42",1.71%
05/11/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"303,348","$2,053,665.96",1.70%
05/11/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"72,838","$2,062,772.16",1.70%
05/11/2022,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,"8,737","$2,042,710.60",1.69%
05/11/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"10,819","$2,028,778.88",1.68%
05/11/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"309,456","$2,033,125.92",1.68%
05/11/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"15,923","$2,031,478.10",1.68%
05/11/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"218,732","$2,027,645.64",1.67%
05/11/2022,IZRL,"SILICOM LTD",SILC,M84116108,"59,100","$1,979,850.00",1.64%
05/11/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"409,664","$1,970,483.84",1.63%
05/11/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"92,478","$1,970,706.18",1.63%
05/11/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"108,645","$1,955,610.00",1.62%
05/11/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,375,940","$1,955,359.66",1.62%
05/11/2022,IZRL,"WALKME LTD",WKME,M97628107,"147,309","$1,963,628.97",1.62%
05/11/2022,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,"241,378","$1,945,506.68",1.61%
05/11/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"16,078","$1,937,077.44",1.60%
05/11/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"88,829","$1,932,613.40",1.60%
05/11/2022,IZRL,"KAMADA LTD",KMDA,B0L2CR5,"408,816","$1,903,836.25",1.57%
05/11/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"14,100","$1,897,657.05",1.57%
05/11/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"132,549","$1,886,733.86",1.56%
05/11/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"1,075,071","$1,849,122.12",1.53%
05/11/2022,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"751,033","$1,855,051.51",1.53%
05/11/2022,IZRL,"TABOOLA.COM LTD",TBLA,M8744T106,"494,739","$1,850,323.86",1.53%
05/11/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"16,741","$1,837,994.39",1.52%
05/11/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"96,667","$1,826,039.63",1.51%
05/11/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"365,963","$1,815,176.48",1.50%
05/11/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"73,564","$1,820,709.00",1.50%
