date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/23/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,14853.00,4229391.75,1.49
7/23/2021,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,18019.00,4196805.29,1.48
7/23/2021,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,260786.00,4172576.00,1.47
7/23/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,32752.00,4103825.60,1.45
7/23/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,410439.00,4075659.27,1.44
7/23/2021,IZRL,"INMODE LTD",INMD,M5425M103,36888.00,4045875.84,1.43
7/23/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,27981.00,4035140.01,1.42
7/23/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,149504.00,4030516.79,1.42
7/23/2021,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,315758.00,4010126.60,1.42
7/23/2021,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,15672.00,4033816.08,1.42
7/23/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,1098900.00,4032963.00,1.42
7/23/2021,IZRL,"SIMILARWEB LTD",SMWB,M84137104,166309.00,3983100.55,1.41
7/23/2021,IZRL,"WIX.COM LTD",WIX,M98068105,13214.00,4005031.26,1.41
7/23/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,300233.00,3983300.20,1.41
7/23/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,121139.00,3977289.87,1.40
7/23/2021,IZRL,"JFROG LTD",FROG,M6191J100,86581.00,3974067.90,1.40
7/23/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,3722019.00,3935504.79,1.39
7/23/2021,IZRL,"E & M COMPUTING",EMCO,6302216,645752.00,3920820.28,1.38
7/23/2021,IZRL,"SILICOM LTD",SILC,M84116108,92574.00,3891810.96,1.37
7/23/2021,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,666155.00,3877022.10,1.37
7/23/2021,IZRL,"HILAN LTD",HLAN,6267230,73306.00,3868815.83,1.37
7/23/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,254344.00,3884840.10,1.37
7/23/2021,IZRL,"NOVA MEASURING INSTRUMENTS",NVMI,M7516K103,40274.00,3859457.42,1.36
7/23/2021,IZRL,"KAMADA LTD",KMDA,B0L2CR5,691648.00,3855163.40,1.36
7/23/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,110630.00,3843286.20,1.36
7/23/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,431504.00,3840385.60,1.36
7/23/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,210214.00,3861631.18,1.36
7/23/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,503525.00,3851966.25,1.36
7/23/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,118593.00,3844785.06,1.36
7/23/2021,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,166090.00,3858270.70,1.36
7/23/2021,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,153897.00,3821262.51,1.35
7/23/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,18518.00,3824406.45,1.35
7/23/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,142661.00,3829021.24,1.35
7/23/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,54647.00,3837858.81,1.35
7/23/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,225465.00,3830054.15,1.35
7/23/2021,IZRL,"RADWARE LTD",RDWR,M81873107,123709.00,3828793.55,1.35
7/23/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,30646.00,3830137.08,1.35
7/23/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,74075.00,3787232.00,1.34
7/23/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,898415.00,3783868.69,1.34
7/23/2021,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,488977.00,3760233.13,1.33
7/23/2021,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,367722.00,3776504.94,1.33
7/23/2021,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,195654.00,3774206.41,1.33
7/23/2021,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,578472.00,3771637.44,1.33
7/23/2021,IZRL,"NAYAX LTD",NYAX,BMXT7N9,1306327.00,3762742.03,1.33
7/23/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,72495.00,3759590.43,1.33
7/23/2021,IZRL,"BIOLINERX LTD-SPONS ADR","BLRX ",09071M205,1147078.00,3773886.62,1.33
7/23/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,149751.00,3775222.71,1.33
7/23/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,29628.00,3728158.33,1.32
7/23/2021,IZRL,"PRIORTECH LTD",PRTC,6677776,147011.00,3753176.19,1.32
7/23/2021,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,1010066.00,3732758.72,1.32
7/23/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,208026.00,3731986.44,1.32
7/23/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,154401.00,3730328.16,1.32
7/23/2021,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,198702.00,3741365.31,1.32
7/23/2021,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,3273010.00,3738640.71,1.32
7/23/2021,IZRL,"ICECURE MEDICAL LTD",ICCM,B67PC92,2676349.00,3719194.90,1.31
7/23/2021,IZRL,"CHECK CAP LTD",CHEK,M2361E203,3258374.00,3714546.36,1.31
7/23/2021,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,18088.00,3715094.32,1.31
7/23/2021,IZRL,"WALKME LTD",WKME,M97628107,126386.00,3687943.48,1.30
7/23/2021,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,204311.00,3691899.77,1.30
7/23/2021,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,132023.00,3660997.79,1.29
7/23/2021,IZRL,"EVOGENE LTD",EVGN,B289530,1177744.00,3615028.77,1.28
7/23/2021,IZRL,"VASCULAR BIOGENICS LTD",VBLT,M96883109,1488395.00,3572148.00,1.26
7/23/2021,IZRL,"ABRA INFORMATION TECHNOLOGIE",ABRA,B2NB586,2702959.00,3525024.41,1.24
7/23/2021,IZRL,"CHEMOMAB THERAPEUTICS LTD",CMMB,16385C104,192813.00,3509196.60,1.24
7/23/2021,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,988399.00,3479164.48,1.23
7/23/2021,IZRL,"AQUARIUS ENGINES AM LTD",AQUA,BN7JJ92,277431.00,3485893.15,1.23
7/23/2021,IZRL,"MEDIWOUND LTD",MDWD,M68830104,816981.00,3439490.01,1.21
7/23/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,39770.00,3435024.13,1.21
7/23/2021,IZRL,"PURPLE BIOTECH LTD-ADR",PPBT,74638P109,667818.00,3305699.10,1.17
7/23/2021,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,376842.00,3237072.78,1.14
7/23/2021,IZRL,"STRATASYS LTD",SSYS,M85548101,138001.00,2830400.51,1.00
7/23/2021,IZRL,"COMPUGEN LTD",CGEN,M25722105,380378.00,2578962.84,0.91
7/23/2021,IZRL,"ENTERA BIO LTD",ENTX,M40527109,457598.00,2503061.06,0.88
7/23/2021,IZRL,"PHINERGY LTD",PNRG,BMZ52P2,700141.00,2437727.51,0.86
7/23/2021,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,2358564.41,2358564.41,0.83
7/23/2021,IZRL,"INTERCURE LTD",INCR,B23SD94,307254.15,1855236.26,0.65
7/23/2021,IZRL,"ROBOGROUP T.E.K LTD",ROBO,6302722,1308983.00,1284116.24,0.45
7/23/2021,IZRL,"ITAMAR MEDICAL LTD",ITMR,B1VJHY5,1246625.00,782043.78,0.28
7/23/2021,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,20428.00,145243.08,0.05
,,,,,,,
,,,,,,,
