date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/12/2021,IZRL,"INTERCURE LTD",INCR,B23SD94,1138931.86,9858336.27,2.83
4/12/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,254271.00,8322289.83,2.39
4/12/2021,IZRL,"E & M COMPUTING",EMCO,6302216,1196016.00,8245630.57,2.37
4/12/2021,IZRL,"INMODE LTD",INMD,M5425M103,100534.00,8112088.46,2.33
4/12/2021,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,570953.00,8067565.89,2.32
4/12/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,425117.00,8077223.00,2.32
4/12/2021,IZRL,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,7975510.15,7975510.15,2.29
4/12/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,445400.00,7896942.00,2.27
4/12/2021,IZRL,"NOVA MEASURING INSTRUMENTS",NVMI,M7516K103,74160.00,7185362.40,2.06
4/12/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,40341.00,7177233.13,2.06
4/12/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,155891.00,7101879.97,2.04
4/12/2021,IZRL,"WIX.COM LTD",WIX,M98068105,23778.00,7090124.04,2.03
4/12/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,314428.00,6992878.72,2.01
4/12/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,645919.00,6853200.59,1.97
4/12/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,262712.00,6757297.97,1.94
4/12/2021,IZRL,"HILAN LTD",HLAN,6267230,131541.00,6723668.32,1.93
4/12/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,216817.00,6518470.15,1.87
4/12/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,44778.00,6466603.60,1.86
4/12/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,60218.00,6440917.28,1.85
4/12/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,5814138.00,6298678.93,1.81
4/12/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,47937.00,6299684.11,1.81
4/12/2021,IZRL,"SILICOM LTD",SILC,M84116108,135945.00,6163746.30,1.77
4/12/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,56113.00,6063598.80,1.74
4/12/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,1286614.00,6017692.89,1.73
4/12/2021,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,274464.00,5940912.74,1.71
4/12/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,194163.00,5838481.41,1.68
4/12/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,180385.00,5837258.60,1.68
4/12/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,187137.00,5790018.78,1.66
4/12/2021,IZRL,"RADWARE LTD",RDWR,M81873107,215712.00,5761667.52,1.65
4/12/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,390216.00,5668478.19,1.63
4/12/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,77529.00,5646437.07,1.62
4/12/2021,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,764832.00,5590921.92,1.60
