date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
2/4/2021,IZRL,"E & M COMPUTING",EMCO,6302216,663157.00,5146305.79,2.52
2/4/2021,IZRL,"INTERCURE LTD",INCR,B23SD94,2813143.00,4999697.23,2.45
2/4/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,359016.00,4857486.48,2.38
2/4/2021,IZRL,"STRATASYS LTD",SSYS,M85548101,90379.00,4294810.08,2.10
2/4/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,247452.00,4142346.48,2.03
2/4/2021,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,250837.00,3885465.13,1.90
2/4/2021,IZRL,"EVOGENE LTD",EVGN,B289530,509631.00,3877349.02,1.90
2/4/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,144056.00,3831889.60,1.88
2/4/2021,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,426561.00,3762268.02,1.84
2/4/2021,IZRL,"WIX.COM LTD",WIX,M98068105,13392.00,3727529.28,1.83
2/4/2021,IZRL,"INMODE LTD",INMD,M5425M103,55749.00,3723475.71,1.82
2/4/2021,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,249060.00,3666163.20,1.80
2/4/2021,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,162361.00,3669358.60,1.80
2/4/2021,IZRL,"DARIOHEALTH CORP",DRIO,23725P209,145249.00,3615247.61,1.77
2/4/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,65939.00,3612051.31,1.77
2/4/2021,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,13597.00,3562549.97,1.75
2/4/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,22999.00,3577287.82,1.75
2/4/2021,IZRL,"RADWARE LTD",RDWR,M81873107,122611.00,3553266.78,1.74
2/4/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,25401.00,3555884.90,1.74
2/4/2021,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,367686.00,3551846.76,1.74
2/4/2021,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,317141.00,3463179.72,1.70
2/4/2021,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,53168.00,3475592.16,1.70
2/4/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,12574.00,3435719.76,1.68
2/4/2021,IZRL,"SILICOM LTD",SILC,M84116108,77075.00,3418276.25,1.68
2/4/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,174501.00,3409749.54,1.67
2/4/2021,IZRL,"HILAN LTD",HLAN,6267230,74030.00,3404170.18,1.67
2/4/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,101058.00,3394538.22,1.66
