date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
07/06/2022,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,"685,923","$2,757,410.46",2.31%
07/06/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"1,062,348","$2,740,857.84",2.30%
07/06/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"305,796","$2,492,237.40",2.09%
07/06/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"216,143","$2,472,675.92",2.07%
07/06/2022,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"742,147","$2,456,506.57",2.06%
07/06/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"132,714","$2,393,432.52",2.01%
07/06/2022,IZRL,"NAYAX LTD",NYAX,BMXT7N9,"1,211,448","$2,387,638.57",2.00%
07/06/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"98,534","$2,371,713.38",1.99%
07/06/2022,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,"8,635","$2,342,416.45",1.97%
07/06/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"10,373","$2,317,058.09",1.94%
07/06/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"90,072","$2,297,736.72",1.93%
07/06/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"404,819","$2,250,793.64",1.89%
07/06/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"56,618","$2,207,535.82",1.85%
07/06/2022,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"176,467","$2,209,366.84",1.85%
07/06/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"10,693","$2,163,407.76",1.81%
07/06/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"46,858","$2,148,439.30",1.80%
07/06/2022,IZRL,"JFROG LTD",FROG,M6191J100,"93,141","$2,133,860.31",1.79%
07/06/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,359,662","$2,083,090.77",1.75%
07/06/2022,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,"39,143","$2,058,808.55",1.73%
07/06/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"107,361","$2,042,006.22",1.71%
07/06/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"91,386","$2,033,338.50",1.71%
07/06/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"130,983","$2,034,719.97",1.71%
07/06/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"87,776","$2,031,675.95",1.70%
07/06/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"276,301","$2,007,974.01",1.68%
07/06/2022,IZRL,"HILAN LTD",HLAN,6267230,"37,597","$1,999,977.10",1.68%
07/06/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"16,543","$1,966,962.70",1.65%
07/06/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"15,889","$1,956,253.68",1.64%
07/06/2022,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,"238,525","$1,934,437.75",1.62%
07/06/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"385,117","$1,933,481.24",1.62%
07/06/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"26,353","$1,901,368.95",1.60%
07/06/2022,IZRL,"SILICOM LTD",SILC,M84116108,"58,401","$1,912,632.75",1.60%
07/06/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"22,025","$1,847,016.50",1.55%
07/06/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"361,631","$1,837,085.48",1.54%
07/06/2022,IZRL,"KAMADA LTD",KMDA,B0L2CR5,"403,980","$1,823,408.99",1.53%
07/06/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"299,760","$1,813,548.00",1.52%
07/06/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"235,344","$1,814,502.24",1.52%
07/06/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"396,415","$1,799,724.10",1.51%
