date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/09/2024,IZRL,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"2,504,241","$2,504,240.60",2.49%
05/09/2024,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"158,315","$2,491,878.10",2.48%
05/09/2024,IZRL,RADWARE  LTD,RDWR,M81873107,"127,955","$2,451,617.80",2.44%
05/09/2024,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"83,724","$2,417,030.47",2.40%
05/09/2024,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"527,616","$2,395,376.64",2.38%
05/09/2024,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"314,245","$2,397,689.35",2.38%
05/09/2024,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"301,011","$2,332,835.25",2.32%
05/09/2024,IZRL,COMPUGEN  LTD,CGEN,6432403,"1,066,611","$2,327,464.04",2.31%
05/09/2024,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"68,978","$2,312,142.56",2.30%
05/09/2024,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"67,393","$2,308,210.25",2.29%
05/09/2024,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"531,510","$2,281,624.81",2.27%
05/09/2024,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"178,588","$2,259,138.20",2.24%
05/09/2024,IZRL,MAGIC  SOFTWARE  ENTERPRISES,MGIC,6328074,"183,254","$2,243,725.48",2.23%
05/09/2024,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"82,256","$2,239,008.32",2.22%
05/09/2024,IZRL,JFROG  LTD,FROG,M6191J100,"54,867","$2,235,281.58",2.22%
05/09/2024,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"150,894","$2,222,292.12",2.21%
05/09/2024,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"201,020","$2,225,291.40",2.21%
05/09/2024,IZRL,NOVA  LTD,NVMI,M7516K103,"12,265","$2,221,436.80",2.21%
05/09/2024,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"424,967","$2,209,828.40",2.20%
05/09/2024,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"23,405","$2,218,921.71",2.20%
05/09/2024,IZRL,CAMTEK  LTD,CAMT,M20791105,"25,966","$2,190,751.42",2.18%
05/09/2024,IZRL,HILAN  LTD,HLAN,6267230,"37,385","$2,197,728.51",2.18%
05/09/2024,IZRL,ODDITY  TECH  LTD-CL  A,ODD,M7518J104,"60,080","$2,192,319.20",2.18%
05/09/2024,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"18,224","$2,192,121.50",2.18%
05/09/2024,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"478,069","$2,197,427.57",2.18%
05/09/2024,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"391,080","$2,182,226.40",2.17%
05/09/2024,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"228,490","$2,170,655.00",2.16%
05/09/2024,IZRL,INMODE  LTD,INMD,M5425M103,"119,024","$2,178,139.20",2.16%
05/09/2024,IZRL,WALKME  LTD,WKME,M97628107,"263,983","$2,138,262.30",2.12%
05/09/2024,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,707,155","$2,133,341.47",2.12%
05/09/2024,IZRL,MATRIX  IT  LTD,MTRX,6747754,"102,639","$2,111,958.99",2.10%
05/09/2024,IZRL,PAGAYA  TECHNOLOGIES  LTD  -A,PGY,BQ5J6B6,"200,868","$2,109,114.00",2.10%
05/09/2024,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"10,447","$2,105,827.65",2.09%
05/09/2024,IZRL,TELSYS  LTD,TLSY,6878977,"38,189","$2,089,988.68",2.08%
05/09/2024,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"103,281","$2,098,669.92",2.08%
05/09/2024,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"11,241","$2,093,973.48",2.08%
05/09/2024,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"49,171","$2,078,949.88",2.07%
05/09/2024,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"8,842","$2,076,808.96",2.06%
05/09/2024,IZRL,WIX.COM  LTD,WIX,M98068105,"16,938","$2,051,361.18",2.04%
05/09/2024,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"13,138","$2,035,470.34",2.02%
05/09/2024,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"9,051","$2,009,503.02",2.00%
05/09/2024,IZRL,STRATASYS  LTD,SSYS,M85548101,"210,076","$1,939,001.48",1.93%
05/09/2024,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"278,016","$1,946,112.00",1.93%
05/09/2024,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"67,396","$1,932,243.32",1.92%
05/09/2024,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"145,855","$1,935,495.85",1.92%
05/09/2024,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"196,126","$1,937,724.88",1.92%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
