date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
10/10/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"50,392","$2,911,145.84",3.28%
10/10/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"215,272","$2,880,339.36",3.25%
10/10/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"672,718","$2,583,237.12",2.91%
10/10/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"14,063","$2,363,849.67",2.67%
10/10/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"79,608","$2,322,961.44",2.62%
10/10/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"16,962","$2,289,361.14",2.58%
10/10/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"254,810","$2,247,424.20",2.54%
10/10/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"25,543","$2,235,523.36",2.52%
10/10/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"293,731","$2,161,860.16",2.44%
10/10/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"78,880","$2,141,592.00",2.42%
10/10/2023,IZRL,WALKME  LTD,WKME,M97628107,"253,573","$2,135,084.66",2.41%
10/10/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"57,561","$2,125,152.12",2.40%
10/10/2023,IZRL,HILAN  LTD,HLAN,6267230,"43,918","$2,096,573.97",2.37%
10/10/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"52,581","$2,065,907.49",2.33%
10/10/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"19,406","$2,063,051.86",2.33%
10/10/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"336,220","$2,057,666.40",2.32%
10/10/2023,IZRL,VALENS  SEMICONDUCTOR  LTD,VLN,M9607U115,"827,184","$2,051,416.32",2.31%
10/10/2023,IZRL,NEOGAMES  SA,NGMS  UQ,L6673X107,"77,001","$2,042,836.53",2.30%
10/10/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"218,300","$2,041,105.00",2.30%
10/10/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,615,596","$2,007,891.35",2.27%
10/10/2023,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"97,981","$1,993,994.08",2.25%
10/10/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"442,401","$1,995,228.51",2.25%
10/10/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"27,288","$1,985,109.27",2.24%
10/10/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"9,998","$1,979,253.25",2.23%
10/10/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"105,544","$1,970,250.84",2.22%
10/10/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"116,407","$1,941,668.76",2.19%
10/10/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"465,794","$1,905,097.46",2.15%
10/10/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,019,467","$1,896,208.62",2.14%
10/10/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"310,196","$1,864,277.96",2.10%
10/10/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"12,174","$1,850,691.48",2.09%
10/10/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"156,880","$1,825,839.07",2.06%
10/10/2023,IZRL,JFROG  LTD,FROG,M6191J100,"74,397","$1,762,464.93",1.99%
10/10/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"73,485","$1,754,086.95",1.98%
10/10/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"60,673","$1,715,225.71",1.94%
10/10/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"20,028","$1,711,963.85",1.93%
10/10/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"582,396","$1,643,687.30",1.85%
10/10/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"9,932","$1,625,272.48",1.83%
10/10/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"175,100","$1,617,924.00",1.83%
10/10/2023,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"475,560","$1,580,505.43",1.78%
10/10/2023,IZRL,GAMIDA  CELL  LTD,GMDA,M47364100,"1,419,616","$1,433,812.16",1.62%
10/10/2023,IZRL,SILICOM  LTD,SILC,M84116108,"56,948","$1,395,795.48",1.57%
10/10/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"58,944","$1,349,228.16",1.52%
10/10/2023,IZRL,INMODE  LTD,INMD,M5425M103,"47,713","$1,327,852.79",1.50%
10/10/2023,IZRL,PAGAYA  TECHNOLOGIES  LTD  -A,PGY,BQ5J6B6,"938,177","$1,313,447.80",1.48%
10/10/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"104,288","$1,210,783.68",1.37%
10/10/2023,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"149,072","$964,495.84",1.09%
10/10/2023,IZRL,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"185,879","$185,878.63",0.21%
10/10/2023,IZRL,SATIXFY  COMMUNICATIONS  LTD,,M82363124,"9,565","$4,782.50",0.01%
