date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/10/2023,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"341,512","$5,587,136.32",5.90%
05/10/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"210,630","$2,517,028.50",2.66%
05/10/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"25,494","$2,440,877.91",2.58%
05/10/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"85,138","$2,437,500.94",2.57%
05/10/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"435,359","$2,416,242.45",2.55%
05/10/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"84,256","$2,339,789.12",2.47%
05/10/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"102,992","$2,327,619.20",2.46%
05/10/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"205,931","$2,308,026.53",2.44%
05/10/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"633,761","$2,293,367.64",2.42%
05/10/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"121,481","$2,285,118.86",2.41%
05/10/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"11,900","$2,274,794.80",2.40%
05/10/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"248,190","$2,258,529.00",2.39%
05/10/2023,IZRL,HILAN  LTD,HLAN,6267230,"48,896","$2,244,061.19",2.37%
05/10/2023,IZRL,JFROG  LTD,FROG,M6191J100,"104,150","$2,240,266.50",2.37%
05/10/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,583,421","$2,221,996.80",2.35%
05/10/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"16,232","$2,209,986.80",2.33%
