date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/5/2021,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,15549.00,4551658.77,1.61
8/5/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,109748.00,4353703.16,1.54
8/5/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,428057.00,4280570.00,1.52
8/5/2021,IZRL,"INMODE LTD",INMD,M5425M103,36594.00,4239048.96,1.50
8/5/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,1090119.00,4229661.72,1.50
8/5/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,32491.00,4191663.91,1.49
8/5/2021,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,152667.00,4169335.77,1.48
8/5/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,297836.00,4167443.31,1.48
8/5/2021,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,3246850.00,4176483.78,1.48
8/5/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,141521.00,4139489.25,1.47
8/5/2021,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,197115.00,4139623.48,1.47
8/5/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,407160.00,4108244.40,1.46
8/5/2021,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,17875.00,4121617.50,1.46
8/5/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,14736.00,4087029.60,1.45
8/5/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,148310.00,4044776.24,1.44
8/5/2021,IZRL,"SIMILARWEB LTD",SMWB,M84137104,164980.00,4053558.60,1.44
8/5/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,120173.00,4048633.08,1.44
8/5/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,148557.00,4034808.12,1.43
