date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
07/26/2022,IZRL,"SILICOM LTD",SILC,M84116108,"68,587","$2,606,306.00",2.22%
07/26/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"261,170","$2,575,136.20",2.19%
07/26/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,538,298","$2,563,979.03",2.18%
07/26/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"24,911","$2,549,391.74",2.17%
07/26/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"318,965","$2,546,491.67",2.17%
07/26/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"107,862","$2,539,071.48",2.16%
07/26/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"11,244","$2,544,670.66",2.16%
07/26/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"157,950","$2,523,858.11",2.15%
07/26/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"54,816","$2,529,758.40",2.15%
07/26/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"99,514","$2,532,631.30",2.15%
07/26/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"111,606","$2,511,135.00",2.14%
07/26/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"102,006","$2,514,447.90",2.14%
07/26/2022,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"201,054","$2,517,196.08",2.14%
07/26/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"570,776","$2,511,414.40",2.14%
07/26/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"19,734","$2,519,637.12",2.14%
07/26/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"21,957","$2,520,639.10",2.14%
07/26/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"379,697","$2,498,406.26",2.13%
07/26/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"126,022","$2,502,796.92",2.13%
07/26/2022,IZRL,"HILAN LTD",HLAN,6267230,"43,512","$2,503,887.47",2.13%
07/26/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"19,601","$2,495,128.46",2.12%
07/26/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"346,906","$2,494,254.14",2.12%
07/26/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"953,973","$2,480,329.80",2.11%
07/26/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"11,930","$2,469,510.00",2.10%
07/26/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"100,998","$2,472,995.09",2.10%
