date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/15/2024,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"372,863","$3,736,087.26",3.42%
03/15/2024,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"389,780","$3,508,020.00",3.21%
03/15/2024,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"261,220","$3,100,681.40",2.84%
03/15/2024,IZRL,COMPUGEN  LTD,CGEN,6432403,"1,054,307","$2,850,710.00",2.61%
03/15/2024,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"370,659","$2,842,954.53",2.60%
03/15/2024,IZRL,JFROG  LTD,FROG,M6191J100,"65,125","$2,763,905.00",2.53%
03/15/2024,IZRL,NOVA  LTD,NVMI,M7516K103,"15,695","$2,662,656.75",2.44%
03/15/2024,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"194,911","$2,631,298.50",2.41%
03/15/2024,IZRL,RADWARE  LTD,RDWR,M81873107,"126,647","$2,581,065.86",2.36%
03/15/2024,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"19,491","$2,583,337.30",2.36%
03/15/2024,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"10,508","$2,527,489.24",2.31%
03/15/2024,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"494,212","$2,510,596.96",2.30%
03/15/2024,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"97,107","$2,502,388.02",2.29%
03/15/2024,IZRL,MATRIX  IT  LTD,MTRX,6747754,"116,112","$2,495,669.50",2.28%
03/15/2024,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"9,474","$2,455,187.10",2.25%
03/15/2024,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"11,251","$2,447,992.58",2.24%
03/15/2024,IZRL,WIX.COM  LTD,WIX,M98068105,"17,448","$2,414,105.28",2.21%
03/15/2024,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"187,260","$2,410,036.20",2.20%
03/15/2024,IZRL,MAGIC  SOFTWARE  ENTERPRISES,MGIC,6328074,"199,279","$2,405,739.92",2.20%
03/15/2024,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"79,344","$2,388,254.40",2.18%
03/15/2024,IZRL,HILAN  LTD,HLAN,6267230,"42,524","$2,364,964.90",2.16%
03/15/2024,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"24,818","$2,327,345.21",2.13%
03/15/2024,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"74,495","$2,304,875.30",2.11%
03/15/2024,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"174,772","$2,294,913.42",2.10%
03/15/2024,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"84,090","$2,285,566.20",2.09%
03/15/2024,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"13,620","$2,264,733.60",2.07%
03/15/2024,IZRL,ODDITY  TECH  LTD-CL  A,ODD,M7518J104,"50,117","$2,255,265.00",2.06%
03/15/2024,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"535,235","$2,253,389.86",2.06%
03/15/2024,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"534,981","$2,252,270.01",2.06%
03/15/2024,IZRL,NEOGAMES  SA,NGMS  UQ,L6673X107,"76,371","$2,199,484.80",2.01%
03/15/2024,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"76,990","$2,191,135.40",2.00%
03/15/2024,IZRL,TELSYS  LTD,TLSY,6878977,"32,239","$2,176,606.54",1.99%
03/15/2024,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,676,408","$2,165,045.05",1.98%
03/15/2024,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"51,172","$2,154,341.20",1.97%
03/15/2024,IZRL,CAMTEK  LTD,CAMT,M20791105,"28,305","$2,153,727.45",1.97%
03/15/2024,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"148,441","$2,127,159.53",1.95%
03/15/2024,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"471,979","$2,114,899.75",1.93%
03/15/2024,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"10,504","$2,114,018.00",1.93%
03/15/2024,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"296,044","$2,093,031.08",1.91%
03/15/2024,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"363,931","$2,019,817.05",1.85%
