date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
12/28/2020,IZRL,"PERION NETWORK LTD",PERI,M78673114,205042.00,2706554.40,3.74
12/28/2020,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,303336.00,2660256.72,3.68
12/28/2020,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,23659.00,2487135.94,3.44
12/28/2020,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,19537.00,2472823.05,3.42
12/28/2020,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,235516.00,2402263.20,3.32
12/28/2020,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,14048.00,2303310.08,3.18
12/28/2020,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,397796.00,2191526.43,3.03
12/28/2020,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,112426.00,2172070.32,3.00
12/28/2020,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,12803.00,2142244.42,2.96
12/28/2020,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,79769.00,2099520.08,2.90
12/28/2020,IZRL,"STRATASYS LTD",SSYS,M85548101,99250.00,2093182.50,2.89
12/28/2020,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,313328.00,2011565.76,2.78
12/28/2020,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,402949.00,2001050.31,2.77
12/28/2020,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,9842.00,1910824.30,2.64
12/28/2020,IZRL,"NOVA MEASURING INSTRUMENTS",NVMI,M7516K103,27215.00,1908315.80,2.64
12/28/2020,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,26389.00,1898952.44,2.63
12/28/2020,IZRL,"NICE LTD - SPON ADR",NICE,653656108,6676.00,1876289.80,2.59
12/28/2020,IZRL,"CAMTEK LTD",CAMT,M20791105,86112.00,1855713.60,2.57
12/28/2020,IZRL,"INMODE LTD",INMD,M5425M103,38891.00,1841877.76,2.55
12/28/2020,IZRL,"SILICOM LTD",SILC,M84116108,44218.00,1817801.98,2.51
12/28/2020,IZRL,"RADWARE LTD",RDWR,M81873107,64253.00,1776595.45,2.46
12/28/2020,IZRL,"HILAN LTD",HLAN,6267230,36080.00,1755903.04,2.43
12/28/2020,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,13191.00,1725282.41,2.39
12/28/2020,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,12331.00,1696622.29,2.35
12/28/2020,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,615083.00,1691478.25,2.34
12/28/2020,IZRL,"ALLOT LTD",ALLT,M0854Q105,155079.00,1682607.15,2.33
12/28/2020,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,169344.00,1644330.24,2.27
12/28/2020,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,51622.00,1576535.88,2.18
12/28/2020,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,157023.00,1496429.19,2.07
12/28/2020,IZRL,"MATRIX IT LTD",MTRX,6747754,65375.00,1481027.11,2.05
12/28/2020,IZRL,"WIX.COM LTD",WIX,M98068105,5506.00,1391531.38,1.92
12/28/2020,IZRL,"AUDIOCODES LTD",AUDC,M15342104,47164.00,1352663.52,1.87
12/28/2020,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,1048939.00,1332864.54,1.84
12/28/2020,IZRL,"POLYPID LTD",PYPD,M8001Q118,136558.00,1304128.90,1.80
12/28/2020,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,1298090.00,1285237.62,1.78
12/28/2020,IZRL,"KAMADA LTD",KMDA,B0L2CR5,197701.00,1272639.98,1.76
12/28/2020,IZRL,"AYALA PHARMACEUTICALS INC",AYLA,05465V108,105962.00,1266245.90,1.75
12/28/2020,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,69485.00,1240307.25,1.72
