date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
12/9/2020,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,237858.00,2266786.74,4.21
12/9/2020,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,15316.00,2002374.54,3.72
12/9/2020,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,18457.00,1807213.06,3.36
12/9/2020,IZRL,"PERION NETWORK LTD",PERI,M78673114,159979.00,1766168.16,3.28
12/9/2020,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,312467.00,1709332.82,3.17
12/9/2020,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,183676.00,1625532.60,3.02
12/9/2020,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,62570.00,1616183.10,3.00
12/9/2020,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,10010.00,1610779.85,2.99
12/9/2020,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,317494.00,1595349.17,2.96
12/9/2020,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,88729.00,1588249.10,2.95
12/9/2020,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,245948.00,1571607.72,2.92
12/9/2020,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,7868.00,1500899.68,2.79
12/9/2020,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,20656.00,1496940.32,2.78
12/9/2020,IZRL,"STRATASYS LTD",SSYS,M85548101,75856.00,1447332.48,2.69
12/9/2020,IZRL,"NOVA MEASURING INSTRUMENTS",NVMI,M7516K103,21272.00,1448197.76,2.69
12/9/2020,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,132708.00,1413340.20,2.63
12/9/2020,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,481820.00,1373187.00,2.55
12/9/2020,IZRL,"SILICOM LTD",SILC,M84116108,34726.00,1350146.88,2.51
