date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
11/25/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"75,138","$2,685,432.12",2.69%
11/25/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"510,443","$2,526,692.85",2.53%
11/25/2022,IZRL,"SILICOM LTD",SILC,M84116108,"57,524","$2,482,160.60",2.48%
11/25/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"28,638","$2,471,459.40",2.47%
11/25/2022,IZRL,"UNITY SOFTWARE INC",U,91332U101,"67,433","$2,439,051.61",2.44%
11/25/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"22,554","$2,421,826.49",2.42%
11/25/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"401,718","$2,410,308.00",2.41%
11/25/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"18,206","$2,393,724.88",2.40%
11/25/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"731,762","$2,334,320.78",2.34%
11/25/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"89,040","$2,341,752.00",2.34%
11/25/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"417,012","$2,314,399.86",2.32%
11/25/2022,IZRL,"INMODE LTD",INMD,M5425M103,"63,025","$2,278,353.75",2.28%
11/25/2022,IZRL,"COMPUGEN LTD",CGEN,M25722105,"2,346,846","$2,252,972.16",2.25%
11/25/2022,IZRL,"WALKME LTD",WKME,M97628107,"266,879","$2,241,783.60",2.24%
11/25/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"252,335","$2,220,548.00",2.22%
11/25/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"133,240","$2,197,813.30",2.20%
11/25/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,177,447","$2,188,000.92",2.19%
11/25/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"25,789","$2,188,454.54",2.19%
11/25/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"150,720","$2,149,267.20",2.15%
11/25/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"460,017","$2,134,478.88",2.14%
11/25/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"271,413","$2,138,657.58",2.14%
11/25/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"21,352","$2,124,096.96",2.13%
11/25/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"89,096","$2,118,702.88",2.12%
11/25/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"528,177","$2,112,708.00",2.11%
11/25/2022,IZRL,"TABOOLA.COM LTD",TBLA,M8744T106,"1,151,478","$2,095,689.96",2.10%
11/25/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"13,664","$2,096,194.24",2.10%
