date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/22/2021,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,1555351.00,7465303.67,2.38
6/22/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,260656.00,7045531.68,2.25
6/22/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,121947.00,6391035.06,2.04
6/22/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,188192.00,6283154.30,2.00
6/22/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,179866.00,6270128.76,2.00
6/22/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,53745.00,6243556.65,1.99
6/22/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,30909.00,6198368.11,1.98
6/22/2021,IZRL,"DARIOHEALTH CORP",DRIO,23725P209,300092.00,6205902.56,1.98
6/22/2021,IZRL,"INMODE LTD",INMD,M5425M103,66761.00,6198758.85,1.98
6/22/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,1222658.00,6220491.43,1.98
6/22/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,321159.00,6179099.16,1.97
6/22/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,5301698.00,6081586.34,1.94
6/22/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,429180.00,5987946.70,1.91
6/22/2021,IZRL,"RADWARE LTD",RDWR,M81873107,196887.00,5989302.54,1.91
6/22/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,167088.00,5839725.60,1.86
6/22/2021,IZRL,"NOVA MEASURING INSTRUMENTS",NVMI,M7516K103,58793.00,5788170.85,1.85
6/22/2021,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,25198.00,5743884.10,1.83
6/22/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,47812.00,5701581.00,1.82
6/22/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,112303.00,5668897.89,1.81
6/22/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,76598.00,5668252.00,1.81
6/22/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,55087.00,5644107.97,1.80
6/22/2021,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,733585.00,5567910.15,1.78
6/22/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,1527459.00,5483577.81,1.75
6/22/2021,IZRL,"WIX.COM LTD",WIX,M98068105,19240.00,5502062.80,1.75
6/22/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,555902.00,5486752.74,1.75
6/22/2021,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,424628.00,5494686.32,1.75
6/22/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,388109.00,5451773.87,1.74
6/22/2021,IZRL,"SILICOM LTD",SILC,M84116108,124047.00,5471713.17,1.74
6/22/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,605382.00,5460545.64,1.74
6/22/2021,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,787469.00,5449285.48,1.74
6/22/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,329119.00,5410716.36,1.73
6/22/2021,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,20959.00,5420206.99,1.73
6/22/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,216365.00,5403906.00,1.72
6/22/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,23846.00,5367734.60,1.71
6/22/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,39203.00,5331608.00,1.70
