date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/10/2024,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"371,095","$3,978,138.40",3.70%
04/10/2024,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"387,932","$3,324,577.24",3.10%
04/10/2024,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"259,980","$2,911,776.00",2.71%
04/10/2024,IZRL,NOVA  LTD,NVMI,M7516K103,"15,621","$2,732,893.95",2.55%
04/10/2024,IZRL,JFROG  LTD,FROG,M6191J100,"64,816","$2,730,049.92",2.54%
04/10/2024,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"193,986","$2,709,984.42",2.52%
04/10/2024,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"368,902","$2,681,917.54",2.50%
04/10/2024,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"491,868","$2,616,737.76",2.44%
04/10/2024,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"173,945","$2,585,614.93",2.41%
04/10/2024,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"74,142","$2,556,416.16",2.38%
04/10/2024,IZRL,MATRIX  IT  LTD,MTRX,6747754,"115,561","$2,560,562.59",2.38%
04/10/2024,IZRL,HILAN  LTD,HLAN,6267230,"42,325","$2,550,422.21",2.38%
04/10/2024,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"10,459","$2,547,707.81",2.37%
04/10/2024,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"96,646","$2,518,815.56",2.35%
04/10/2024,IZRL,COMPUGEN  LTD,CGEN,6432403,"1,049,308","$2,479,834.57",2.31%
04/10/2024,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"78,968","$2,485,122.96",2.31%
04/10/2024,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"76,625","$2,454,298.75",2.29%
04/10/2024,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"9,432","$2,452,225.68",2.28%
04/10/2024,IZRL,MAGIC  SOFTWARE  ENTERPRISES,MGIC,6328074,"198,333","$2,417,564.45",2.25%
04/10/2024,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"19,399","$2,417,044.90",2.25%
04/10/2024,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"11,198","$2,415,968.50",2.25%
