date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/01/2022,IZRL,"TABOOLA.COM LTD",TBLA,M8744T106,"1,151,478","$3,201,108.84",3.11%
12/01/2022,IZRL,"COMPUGEN LTD",CGEN,M25722105,"2,346,846","$2,816,215.20",2.74%
12/01/2022,IZRL,"UNITY SOFTWARE INC",U,91332U101,"67,433","$2,664,277.83",2.59%
12/01/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"75,138","$2,642,603.46",2.57%
12/01/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"510,443","$2,633,885.88",2.56%
12/01/2022,IZRL,"SILICOM LTD",SILC,M84116108,"57,524","$2,627,696.32",2.55%
12/01/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"401,718","$2,482,617.24",2.41%
12/01/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"28,638","$2,450,553.66",2.38%
12/01/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"89,040","$2,442,367.20",2.37%
12/01/2022,IZRL,"INMODE LTD",INMD,M5425M103,"63,025","$2,419,529.75",2.35%
12/01/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"18,206","$2,418,302.98",2.35%
12/01/2022,IZRL,"WALKME LTD",WKME,M97628107,"266,879","$2,335,191.25",2.27%
12/01/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"25,789","$2,333,646.61",2.27%
12/01/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"417,012","$2,336,968.59",2.27%
12/01/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"133,240","$2,307,624.01",2.24%
12/01/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"21,352","$2,295,340.00",2.23%
12/01/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"22,554","$2,287,263.03",2.22%
12/01/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"252,335","$2,212,977.95",2.15%
12/01/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"1,114,658","$2,184,729.68",2.12%
12/01/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"94,276","$2,177,704.31",2.12%
12/01/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"89,096","$2,173,051.44",2.11%
12/01/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,177,447","$2,174,194.30",2.11%
12/01/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"731,762","$2,158,697.90",2.10%
12/01/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"47,680","$2,125,097.60",2.06%
12/01/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"150,720","$2,114,601.60",2.05%
12/01/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"271,413","$2,107,312.96",2.05%
12/01/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"89,827","$2,099,256.99",2.04%
12/01/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"88,691","$2,097,826.28",2.04%
12/01/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"107,452","$2,091,015.92",2.03%
12/01/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"10,741","$2,085,579.97",2.03%
12/01/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"460,017","$2,079,276.84",2.02%
12/01/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"13,664","$2,036,892.48",1.98%
12/01/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"214,450","$2,026,552.50",1.97%
