date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
08/24/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"215,272","$4,283,912.80",4.33%
08/24/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"50,392","$2,647,595.68",2.68%
08/24/2023,IZRL,WALKME  LTD,WKME,M97628107,"253,573","$2,497,694.05",2.53%
08/24/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"672,718","$2,489,056.60",2.52%
08/24/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"254,810","$2,481,849.40",2.51%
08/24/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"19,406","$2,425,167.82",2.45%
08/24/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"78,880","$2,378,232.00",2.41%
08/24/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"79,608","$2,385,055.68",2.41%
08/24/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"25,543","$2,338,972.51",2.37%
08/24/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"218,300","$2,294,333.00",2.32%
08/24/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"293,731","$2,279,352.56",2.31%
08/24/2023,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"97,981","$2,274,286.57",2.30%
08/24/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"16,962","$2,264,087.76",2.29%
08/24/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"336,220","$2,252,674.00",2.28%
08/24/2023,IZRL,HILAN  LTD,HLAN,6267230,"43,918","$2,255,471.32",2.28%
08/24/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,615,596","$2,230,765.33",2.26%
08/24/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"14,063","$2,204,234.62",2.23%
08/24/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"57,561","$2,208,039.96",2.23%
08/24/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"465,794","$2,198,547.68",2.22%
08/24/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"310,196","$2,189,983.76",2.22%
08/24/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"27,288","$2,192,886.20",2.22%
08/24/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"105,544","$2,182,187.25",2.21%
08/24/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"442,401","$2,150,068.86",2.18%
08/24/2023,IZRL,VALENS  SEMICONDUCTOR  LTD,VLN,M9607U115,"827,184","$2,134,134.72",2.16%
08/24/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"12,174","$2,101,232.40",2.13%
08/24/2023,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"475,560","$2,093,043.57",2.12%
08/24/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"156,880","$2,088,087.60",2.11%
08/24/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"60,673","$2,081,690.63",2.11%
08/24/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"73,485","$2,078,890.65",2.10%
08/24/2023,IZRL,NEOGAMES  SA,NGMS  UQ,L6673X107,"77,001","$2,052,076.65",2.08%
08/24/2023,IZRL,JFROG  LTD,FROG,M6191J100,"74,397","$2,021,366.49",2.05%
08/24/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"582,396","$1,992,951.81",2.02%
08/24/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"9,932","$1,988,783.68",2.01%
08/24/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"9,998","$1,983,344.82",2.01%
08/24/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"20,028","$1,971,863.07",2.00%
08/24/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"116,407","$1,977,754.93",2.00%
08/24/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,019,467","$1,936,987.30",1.96%
08/24/2023,IZRL,PAGAYA  TECHNOLOGIES  LTD  -A,PGY,BQ5J6B6,"938,177","$1,866,972.23",1.89%
08/24/2023,IZRL,INMODE  LTD,INMD,M5425M103,"47,713","$1,863,669.78",1.89%
08/24/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"52,581","$1,830,870.42",1.85%
08/24/2023,IZRL,GAMIDA  CELL  LTD,GMDA,M47364100,"1,419,616","$1,774,520.00",1.80%
08/24/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"58,944","$1,760,067.84",1.78%
08/24/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"175,100","$1,742,245.00",1.76%
08/24/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"104,288","$1,504,875.84",1.52%
08/24/2023,IZRL,SILICOM  LTD,SILC,M84116108,"56,948","$1,503,996.68",1.52%
08/24/2023,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"149,072","$1,223,881.12",1.24%
08/24/2023,IZRL,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"143,323","$143,322.59",0.15%
08/24/2023,IZRL,SATIXFY  COMMUNICATIONS  LTD,,M82363124,"9,565","$3,876.69",0.00%
