date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/25/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"87,558","$2,739,689.82",1.62%
01/25/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"10,688","$2,723,729.92",1.61%
01/25/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"21,939","$2,725,701.36",1.61%
01/25/2022,IZRL,"JFROG LTD",FROG,M6191J100,"108,219","$2,734,694.13",1.61%
01/25/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"341,207","$2,736,480.14",1.61%
01/25/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"12,901","$2,712,177.23",1.60%
01/25/2022,IZRL,"INMODE LTD",INMD,M5425M103,"60,412","$2,694,979.32",1.59%
01/25/2022,IZRL,"SILICOM LTD",SILC,M84116108,"59,523","$2,694,606.21",1.59%
01/25/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"234,145","$2,690,326.05",1.59%
01/25/2022,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,"871,803","$2,702,589.30",1.59%
01/25/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"19,246","$2,700,021.34",1.59%
01/25/2022,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"808,099","$2,682,888.68",1.58%
01/25/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"32,872","$2,681,040.32",1.58%
01/25/2022,IZRL,"WALKME LTD",WKME,M97628107,"163,116","$2,662,053.12",1.57%
01/25/2022,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,"11,680","$2,638,161.60",1.56%
01/25/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"80,019","$2,619,822.06",1.55%
01/25/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"20,280","$2,623,826.40",1.55%
01/25/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"73,327","$2,626,573.14",1.55%
01/25/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"88,576","$2,620,078.08",1.55%
01/25/2022,IZRL,"HILAN LTD",HLAN,6267230,"43,957","$2,616,885.59",1.54%
01/25/2022,IZRL,"KAMADA LTD",KMDA,B0L2CR5,"431,060","$2,605,787.44",1.54%
01/25/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"69,865","$2,605,964.50",1.54%
01/25/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"351,218","$2,606,037.56",1.54%
01/25/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"56,852","$2,618,603.12",1.54%
01/25/2022,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"298,600","$2,612,750.00",1.54%
01/25/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"306,964","$2,596,915.44",1.53%
01/25/2022,IZRL,"COMPUGEN LTD",CGEN,M25722105,"714,470","$2,593,526.10",1.53%
01/25/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"116,713","$2,573,521.65",1.52%
01/25/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"270,202","$2,575,025.06",1.52%
01/25/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"139,960","$2,583,661.60",1.52%
01/25/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"22,064","$2,577,737.12",1.52%
01/25/2022,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,"26,338","$2,574,539.50",1.52%
01/25/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"219,207","$2,571,298.11",1.52%
01/25/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"107,083","$2,572,133.66",1.52%
01/25/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"11,484","$2,582,046.33",1.52%
01/25/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"329,810","$2,580,359.29",1.52%
01/25/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"23,979","$2,583,381.31",1.52%
01/25/2022,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,"42,150","$2,573,343.14",1.52%
01/25/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"142,016","$2,562,005.32",1.51%
01/25/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"78,248","$2,558,241.04",1.51%
01/25/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"1,139,255","$2,563,323.75",1.51%
01/25/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"393,213","$2,567,680.89",1.51%
01/25/2022,IZRL,"REE AUTOMOTIVE LTD - CLASS A",REE,M8287R103,"593,125","$2,568,231.25",1.51%
01/25/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"97,352","$2,535,786.05",1.50%
01/25/2022,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,"702,442","$2,535,815.62",1.50%
01/25/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"474,038","$2,538,524.80",1.50%
01/25/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"15,396","$2,539,199.77",1.50%
01/25/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,522,528","$2,545,738.52",1.50%
01/25/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"150,730","$2,521,230.69",1.49%
01/25/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"268,893","$2,524,905.27",1.49%
01/25/2022,IZRL,"IRONSOURCE LTD-A",IS,M5R75Y101,"397,036","$2,529,119.32",1.49%
01/25/2022,IZRL,"TABOOLA.COM LTD",TBLA,M8744T106,"432,929","$2,528,305.36",1.49%
01/25/2022,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,"35,230","$2,500,977.66",1.48%
01/25/2022,IZRL,"PRIORTECH LTD",PRTC,6677776,"78,935","$2,413,818.11",1.42%
01/25/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"419,080","$2,384,565.20",1.41%
01/25/2022,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,"469,862","$2,391,597.58",1.41%
01/25/2022,IZRL,"NAYAX LTD",NYAX,BMXT7N9,"839,730","$2,394,596.56",1.41%
01/25/2022,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,"233,955","$2,362,945.50",1.39%
01/25/2022,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,"216,540","$2,284,237.94",1.35%
01/25/2022,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"163,236","$2,290,201.08",1.35%
01/25/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"141,463","$2,273,310.41",1.34%
01/25/2022,IZRL,"GENCELL LTD",GNCL,BMFKMY6,"810,924","$2,273,441.19",1.34%
01/25/2022,IZRL,"ARBE ROBOTICS LTD",ARBE,M1R95N100,"248,983","$2,101,416.52",1.24%
01/25/2022,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,"732,950","$1,759,080.00",1.04%
01/25/2022,IZRL,"POLYPID LTD",PYPD,M8001Q118,"220,793","$1,066,430.19",0.63%
01/25/2022,IZRL,"ENTERA BIO LTD",ENTX,M40527109,"427,992","$992,941.44",0.59%
01/25/2022,IZRL,"MEDIWOUND LTD",MDWD,M68830104,"353,988","$888,509.88",0.52%
01/25/2022,IZRL,"CHEMOMAB THERAPEUTICS LTD",CMMB,16385C104,"157,269","$806,789.97",0.48%
01/25/2022,IZRL,"VASCULAR BIOGENICS LTD",VBLT,M96883109,"475,728","$623,203.68",0.37%
