date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/22/2024,IZRL,WIX.COM  LTD,WIX,M98068105,"16,938","$2,930,274.00",2.86%
05/22/2024,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"11,241","$2,714,139.45",2.65%
05/22/2024,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"301,011","$2,657,927.13",2.59%
05/22/2024,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"158,315","$2,626,445.85",2.56%
05/22/2024,IZRL,RADWARE  LTD,RDWR,M81873107,"127,955","$2,625,636.60",2.56%
05/22/2024,IZRL,CAMTEK  LTD,CAMT,M20791105,"25,966","$2,618,671.10",2.55%
05/22/2024,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"103,281","$2,560,335.99",2.50%
05/22/2024,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"424,967","$2,566,800.68",2.50%
05/22/2024,IZRL,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"2,550,524","$2,550,524.38",2.49%
05/22/2024,IZRL,NOVA  LTD,NVMI,M7516K103,"12,265","$2,503,163.85",2.44%
05/22/2024,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"67,393","$2,480,736.33",2.42%
05/22/2024,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"68,978","$2,379,741.00",2.32%
05/22/2024,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"201,020","$2,378,066.60",2.32%
05/22/2024,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"314,245","$2,366,264.85",2.31%
05/22/2024,IZRL,PAGAYA  TECHNOLOGIES  LTD  -A,PGY,BQ5J6B6,"200,868","$2,344,129.56",2.29%
05/22/2024,IZRL,ODDITY  TECH  LTD-CL  A,ODD,M7518J104,"60,080","$2,281,237.60",2.23%
05/22/2024,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"82,256","$2,261,217.44",2.21%
05/22/2024,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"278,016","$2,249,149.44",2.19%
05/22/2024,IZRL,INMODE  LTD,INMD,M5425M103,"119,024","$2,231,700.00",2.18%
05/22/2024,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"531,510","$2,192,032.63",2.14%
05/22/2024,IZRL,HILAN  LTD,HLAN,6267230,"37,385","$2,198,668.36",2.14%
05/22/2024,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"23,405","$2,181,079.12",2.13%
05/22/2024,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"527,616","$2,173,777.92",2.12%
05/22/2024,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"8,842","$2,173,717.28",2.12%
05/22/2024,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"478,069","$2,156,555.38",2.10%
05/22/2024,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"178,588","$2,109,124.28",2.06%
05/22/2024,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"18,224","$2,109,805.10",2.06%
05/22/2024,IZRL,MATRIX  IT  LTD,MTRX,6747754,"102,639","$2,102,519.12",2.05%
05/22/2024,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"10,447","$2,092,786.48",2.04%
05/22/2024,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"49,171","$2,090,750.92",2.04%
05/22/2024,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,707,155","$2,083,342.48",2.03%
05/22/2024,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"391,080","$2,076,634.80",2.03%
05/22/2024,IZRL,WALKME  LTD,WKME,M97628107,"263,983","$2,064,347.06",2.01%
05/22/2024,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"228,490","$2,058,694.90",2.01%
05/22/2024,IZRL,TELSYS  LTD,TLSY,6878977,"38,189","$2,044,139.55",1.99%
05/22/2024,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"150,894","$2,038,747.06",1.99%
05/22/2024,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"83,724","$2,014,959.04",1.97%
05/22/2024,IZRL,MAGIC  SOFTWARE  ENTERPRISES,MGIC,6328074,"183,254","$2,006,232.08",1.96%
05/22/2024,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"13,138","$1,991,458.04",1.94%
05/22/2024,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"196,126","$1,959,298.74",1.91%
05/22/2024,IZRL,STRATASYS  LTD,SSYS,M85548101,"210,076","$1,945,303.76",1.90%
05/22/2024,IZRL,COMPUGEN  LTD,CGEN,6432403,"1,066,611","$1,946,662.04",1.90%
05/22/2024,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"145,855","$1,935,495.85",1.89%
05/22/2024,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"67,396","$1,854,063.96",1.81%
05/22/2024,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"9,051","$1,808,842.35",1.76%
05/22/2024,IZRL,JFROG  LTD,FROG,M6191J100,"54,867","$1,779,885.48",1.74%
