date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/28/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"78,439","$3,066,964.90",3.29%
03/28/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"504,498","$2,966,448.24",3.18%
03/28/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"68,187","$2,748,617.97",2.95%
03/28/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"19,435","$2,686,111.35",2.88%
03/28/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"27,296","$2,607,313.92",2.80%
03/28/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"17,984","$2,597,249.28",2.78%
03/28/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"235,890","$2,571,201.00",2.76%
03/28/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"24,922","$2,524,100.16",2.71%
03/28/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"395,490","$2,412,489.00",2.59%
03/28/2023,IZRL,WALKME  LTD,WKME,M97628107,"237,689","$2,376,890.00",2.55%
03/28/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"166,525","$2,356,328.75",2.53%
03/28/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"13,093","$2,355,424.12",2.53%
03/28/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"11,037","$2,328,807.00",2.50%
03/28/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"86,705","$2,329,763.35",2.50%
03/28/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"429,074","$2,299,836.64",2.47%
03/28/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"67,944","$2,280,880.08",2.45%
03/28/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"110,989","$2,261,955.82",2.42%
03/28/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"106,662","$2,234,568.90",2.40%
03/28/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"270,746","$2,214,702.28",2.37%
03/28/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"100,248","$2,199,441.12",2.36%
03/28/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"16,982","$2,186,772.14",2.34%
03/28/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"401,960","$2,150,486.00",2.31%
03/28/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"51,379","$2,111,676.90",2.26%
03/28/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"22,845","$2,021,737.86",2.17%
03/28/2023,IZRL,INMODE  LTD,INMD,M5425M103,"66,102","$2,010,822.84",2.16%
03/28/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"625,948","$1,971,736.20",2.11%
